path,data_layer,governance_bucket,size_mb,file_count,classification,why_rebuildable,restore_or_rebuild_source,protected_keyword_hit,approval_required,delete_allowed_without_user_approval,delete_executed,archive_executed,move_executed
outputs/regime_mode_switch_backtest_v23_existing_variants_single_year,derived_output,disposable_rebuildable_candidate,20.84,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_historical_replay_20260620_smoke_tw50,pit_or_constituent_data,disposable_rebuildable_candidate,0.026,9,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,True,True,False,False,False,False
outputs/stock_pool_historical_replay_20260620_smoke,formal_replay_or_ledger,disposable_rebuildable_candidate,0.02,9,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/long_range_data_completion_continue_dynamic_injection_smoke_20260702,derived_output,disposable_rebuildable_candidate,0.018,16,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
work/ledger_builder,formal_replay_or_ledger,disposable_rebuildable_candidate,0.018,1,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/formal_model_diagnosis_and_replay_20260626,formal_replay_or_ledger,disposable_rebuildable_candidate,0.016,16,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/bear_defense_ma_sweep_v1,derived_output,disposable_rebuildable_candidate,0.016,4,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/tmp_repro_stock_pool_20260702,derived_output,disposable_rebuildable_candidate,0.014,2,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/core_data_backfill_tw50_201411_202312_audit_20260629,pit_or_constituent_data,disposable_rebuildable_candidate,0.014,10,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,True,True,False,False,False,False
outputs/stock_pool_observations_decision_first_ux_smoke_20260701,derived_output,disposable_rebuildable_candidate,0.014,2,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_observations_negative_gap_layout_fix_smoke_20260701,derived_output,disposable_rebuildable_candidate,0.014,2,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_observations_data_gate_smoke_20260627,derived_output,disposable_rebuildable_candidate,0.014,2,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/factor_input_coverage_20260619,derived_output,disposable_rebuildable_candidate,0.013,7,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/formal_absorb_pool1_pool2_combined_cap40_confirmation1_20260626,formal_replay_or_ledger,disposable_rebuildable_candidate,0.012,11,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/consensus_health_diagnostic_fields_smoke_20260623,evidence_readiness_diagnostic,disposable_rebuildable_candidate,0.012,5,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/walk_forward_validation_v3_final,derived_output,disposable_rebuildable_candidate,0.011,3,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/walk_forward_validation_v2,derived_output,disposable_rebuildable_candidate,0.011,3,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/bear_defense_ma_sweep_v2_fine,derived_output,disposable_rebuildable_candidate,0.01,4,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_formal_daily_replay_stride20_smoke_20260623,formal_replay_or_ledger,disposable_rebuildable_candidate,0.01,7,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/factor_input_coverage_radar_20260620,derived_output,disposable_rebuildable_candidate,0.009,7,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/formal_model_incident_audit_20260701,formal_replay_or_ledger,disposable_rebuildable_candidate,0.009,7,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/live_trading,derived_output,disposable_rebuildable_candidate,0.008,2,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
work/report_wording_boundary_smoke,workspace_generated,disposable_rebuildable_candidate,0.008,2,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/cost_model_audit_20260701,derived_output,disposable_rebuildable_candidate,0.008,8,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/no_target_risk_off_formal_absorption_review_20260702,formal_replay_or_ledger,disposable_rebuildable_candidate,0.007,14,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/tw50_constituent_coverage_20260620,pit_or_constituent_data,disposable_rebuildable_candidate,0.007,7,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,True,True,False,False,False,False
outputs/valuation_signal_snapshot,derived_output,disposable_rebuildable_candidate,0.007,3,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/pool3_radar_full_replay_acceptance_20260623,formal_replay_or_ledger,disposable_rebuildable_candidate,0.006,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/final_decision_layer_review_after_pool1_pool2_absorption_20260626,derived_output,disposable_rebuildable_candidate,0.006,10,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/pool3_role_diagnostic_20260620_smoke,evidence_readiness_diagnostic,disposable_rebuildable_candidate,0.006,9,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/core_ai_megacap_price_refresh_for_ma_similarity_20260629,price_cache_or_market_data,disposable_rebuildable_candidate,0.006,7,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,True,True,False,False,False,False
outputs/consensus_health_diagnostic_smoke_20260623,evidence_readiness_diagnostic,disposable_rebuildable_candidate,0.005,4,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/no_target_risk_off_formal_activation_20260702,formal_replay_or_ledger,disposable_rebuildable_candidate,0.005,11,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/walk_forward_validation_v1,derived_output,disposable_rebuildable_candidate,0.005,2,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/execution_reversal_warning_label_20260626,derived_output,disposable_rebuildable_candidate,0.005,10,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/core_self_check_20260619,derived_output,disposable_rebuildable_candidate,0.004,5,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/long_range_checkpoint_sanity_pool2_persistence_20260702,derived_output,disposable_rebuildable_candidate,0.004,10,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/execution_cooldown3_report_label_20260626,derived_output,disposable_rebuildable_candidate,0.004,9,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/valuation_imports,derived_output,disposable_rebuildable_candidate,0.004,5,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/pool3_radar_batch07_core_judgment_20260624,derived_output,disposable_rebuildable_candidate,0.003,3,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/tmp_check,derived_output,disposable_rebuildable_candidate,0.001,3,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
work/portfolio_app,workspace_generated,disposable_rebuildable_candidate,0.0,4,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/current_formal_pool1_pool2_signal_panels_pool2_persistence_smoke_20260702,formal_replay_or_ledger,disposable_rebuildable_candidate,0.0,2,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,True,True,False,False,False,False
outputs/frozen_strategy_monitor_waiting_test,derived_output,disposable_rebuildable_candidate,0.0,1,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
.codex_tmp,workspace_generated,disposable_rebuildable_candidate,0.0,0,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
