decision_date,adj_close,ma20,ma60,ret20,simple_v0_taiwan_group,above,rspos,advance_share,simple_v0_breadth_group,turnover,margin,simple_v0_capital_group,foreign_futures_oi_net_contracts,chg20,simple_v0_derivatives_group,session_date,sox20,simple_v0_external_group,simple_v0_bullish_count,simple_v0_bearish_count,simple_v0_market_state,0050_above20,0050_above60,0050_slope20,0050_slope60,0050_ret20_dir,tw_above20,tw_above60,tw_slope20,tw_slope60,tw_ret20_dir,taiwan_group,taiwan_confidence,breadth_above_dir,breadth_rs_dir,breadth_advance_dir,breadth_group,breadth_confidence,market_ret,market_vol20,market_vol60,capital_turnover_dir,capital_margin_dir,capital_vol_dir,capital_group,capital_confidence,deriv_level_dir,deriv_change_dir,deriv_context_dir,derivatives_group,derivatives_confidence,session_date_nasdaq,nasdaq_20,nasdaq_dir,session_date_vix,vix_20,vix_dir,session_date_usdtwd,usdtwd_20,usdtwd_dir,sox_dir,external_group,external_confidence,bullish_count,bearish_count,full_spec_v1_market_state,market_state,controller_version,market_confidence
2024-10-16,46.60145950317383,44.925736618041995,43.772572644551595,0.08244543510675517,bullish,0.5375,0.325,0.3875,neutral,537126893357,11898512,bullish,-32317.0,-1947.0,bearish,2024-10-16,0.06103151321174627,bullish,3,1,strong_market,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,bullish,1.0,1.0,-1.0,-1.0,bearish,1.0,-0.017311505666129934,0.012321258002113675,0.022810151000279257,1.0,1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-10-16,0.04516961877315229,1.0,2024-10-16,0.07405378032741927,-1.0,2024-10-16,0.007248097802053932,-1.0,1.0,neutral,1.0,2,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-10-17,46.67389678955078,45.10562324523926,43.76935316721598,0.08352026246887445,bullish,0.625,0.35,0.5625,neutral,489483803125,11904288,neutral,-34416.0,-2636.0,bearish,2024-10-17,0.027268542116180017,bullish,2,1,ordinary_market,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,0.001554399522015304,0.012308484112920222,0.02273772741294578,-1.0,1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-10-17,0.019963877882174463,1.0,2024-10-17,0.17023886709330682,-1.0,2024-10-17,0.01120233488910971,-1.0,1.0,neutral,1.0,3,1,strong_market,strong_market,full_spec_v1,1.0
2024-10-18,47.8328971862793,45.339234352111816,43.79953543345133,0.10825183183917853,bullish,0.575,0.225,0.4,neutral,614458253755,11944372,bullish,-28759.0,3517.0,bullish,2024-10-18,0.04171151069181489,bullish,4,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,bullish,1.0,1.0,-1.0,-1.0,bearish,1.0,0.024831875554645944,0.0131348934263849,0.022828697329676958,1.0,1.0,1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,2024-10-18,0.030154937026227735,1.0,2024-10-18,0.1164087376174392,-1.0,2024-10-18,0.009443501250421704,-1.0,1.0,neutral,1.0,2,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-10-21,47.8208236694336,45.58310718536377,43.847022247314456,0.11357881333664266,bullish,0.6625,0.3,0.45,neutral,465930546667,12009153,bearish,-33579.0,-3102.0,bearish,2024-10-21,0.03768544774585947,bullish,2,2,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,bullish,1.0,1.0,-1.0,-1.0,bearish,1.0,-0.0002524103191716698,0.012980729433885414,0.022616062185114354,-1.0,-1.0,1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-10-21,0.03147500561240646,1.0,2024-10-21,0.1560730297248094,-1.0,2024-10-21,0.0016568037740805064,-1.0,1.0,neutral,1.0,1,3,weak_market,weak_market,full_spec_v1,1.0
2024-10-22,47.63973236083984,45.790157890319826,43.913825798034665,0.09519853146490087,bullish,0.7,0.2875,0.6125,neutral,499759433061,12039010,bearish,-34905.0,-4641.0,bearish,2024-10-22,0.01942939010631517,bullish,2,2,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,-0.003786871381504797,0.013013419102603929,0.022256659134269288,-1.0,-1.0,1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-10-22,0.027953716784916205,1.0,2024-10-22,0.1825861180591768,-1.0,2024-10-22,0.003695178062904869,-1.0,1.0,neutral,1.0,2,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-10-23,47.32583236694336,45.95374584197997,43.95286153157552,0.07426689033763734,bullish,0.6125,0.425,0.35,neutral,443604085588,12068531,bearish,-36095.0,-4150.0,bearish,2024-10-23,-0.00022404244686313746,neutral,1,2,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,-1.0,bearish,1.0,-0.006589037728400582,0.013096491221779525,0.021945409385063567,-1.0,-1.0,1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-10-23,0.010753079576223623,1.0,2024-10-23,0.24853990665997627,-1.0,2024-10-23,0.009905336544738796,-1.0,-1.0,bearish,1.0,1,4,weak_market,weak_market,full_spec_v1,1.0
2024-10-24,47.03608322143555,46.09318809509277,44.016445604960126,0.06302868107209258,bullish,0.4875,0.3125,0.15,neutral,486138813864,12074956,bearish,-35511.0,351.0,bullish,2024-10-24,-0.02879015850084743,neutral,2,1,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,-0.006122431049098709,0.01327581528400984,0.021323337943490027,-1.0,-1.0,1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,2024-10-24,0.012380296492333409,1.0,2024-10-24,0.24137931462398443,-1.0,2024-10-24,0.004425218712356793,-1.0,-1.0,bearish,1.0,1,4,weak_market,weak_market,full_spec_v1,1.0
2024-10-25,47.42241287231445,46.23081912994384,44.08002948760986,0.061621524591376264,bullish,0.5375,0.325,0.5875,neutral,396345796063,12083175,bearish,-37492.0,-5743.0,bearish,2024-10-25,-0.0008433406923255005,neutral,1,2,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,0.008213474090947415,0.01324520682485073,0.021319334855054144,-1.0,-1.0,1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-10-25,0.022021443900819504,1.0,2024-10-25,0.19870289039807343,-1.0,2024-10-25,0.016649771736560348,-1.0,-1.0,bearish,1.0,2,3,weak_market,weak_market,full_spec_v1,1.0
2024-10-28,47.33790969848633,46.33102455139159,44.142204984029135,0.04420781784963701,bullish,0.5375,0.3875,0.2625,neutral,427563243350,12055904,bearish,-40342.0,-6052.0,bearish,2024-10-28,0.007463641025607037,bullish,2,2,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,-1.0,bearish,1.0,-0.0017819248053795311,0.012986009546158219,0.02132288012884456,-1.0,-1.0,1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-10-28,0.020782670835098438,1.0,2024-10-28,0.1835026765585821,-1.0,2024-10-28,0.015480602914247354,-1.0,1.0,neutral,1.0,1,3,weak_market,weak_market,full_spec_v1,1.0
2024-10-29,46.2392692565918,46.3575849533081,44.1850638071696,0.011621758266960658,bullish,0.4375,0.5,0.2125,neutral,440783327981,12020102,bearish,-40874.0,-3793.0,bearish,2024-10-29,0.061141025375672564,bullish,2,2,ordinary_market,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,bullish,1.0,-1.0,0.0,-1.0,bearish,1.0,-0.02320846967878809,0.014079391283221441,0.021562063422407823,-1.0,-1.0,1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-10-29,0.04480036431429779,1.0,2024-10-29,0.004153682386051294,-1.0,2024-10-29,0.013736594428404025,-1.0,1.0,neutral,1.0,1,3,weak_market,weak_market,full_spec_v1,1.0
2024-10-30,46.311710357666016,46.39259662628173,44.2164534886678,0.015352132995728462,bullish,0.4,0.5,0.3875,neutral,422966345715,12054365,bearish,-38775.0,-2538.0,bearish,2024-10-30,0.010646775373206019,bullish,2,2,ordinary_market,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,bullish,1.0,-1.0,0.0,-1.0,bearish,1.0,0.001566657567017904,0.01406511704702965,0.02145667980422177,-1.0,-1.0,1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-10-30,0.03809238541279747,1.0,2024-10-30,0.07671961863522014,-1.0,2024-10-30,0.007587659102107347,-1.0,1.0,neutral,1.0,1,3,weak_market,weak_market,full_spec_v1,1.0
2024-11-01,45.9978141784668,46.47167434692382,44.28003756205241,0.035607555007722835,bullish,0.3625,0.475,0.4125,neutral,514379593983,11969705,neutral,-39276.0,-2074.0,bearish,2024-11-01,-0.03944996852847549,neutral,1,1,ordinary_market,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,-0.0067779008111553685,0.012702819937443578,0.020395061542513127,1.0,-1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-11-01,0.005627475952123984,1.0,2024-11-01,0.13899011991375332,-1.0,2024-11-01,-0.0048473031016187385,1.0,-1.0,neutral,1.0,2,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-11-04,46.58938217163086,46.58455600738525,44.41766878763835,0.05092587732424492,bullish,0.525,0.35,0.5875,neutral,406802403496,11999504,bearish,-39117.0,362.0,bullish,2024-11-04,-0.042872500973875294,neutral,2,1,ordinary_market,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,0.012860784881404186,0.012902056680194184,0.016388471792711856,-1.0,-1.0,1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,2024-11-04,0.014287073267766015,1.0,2024-11-04,-0.029151937509056647,1.0,2024-11-04,-0.012900435576144842,1.0,-1.0,bullish,1.0,3,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-11-05,46.75840377807617,46.705888748168945,44.52290433247884,0.05473853101829751,bullish,0.575,0.4375,0.65,neutral,420304427025,12002232,bearish,-41306.0,-4306.0,bearish,2024-11-05,-0.03954919497712228,neutral,1,2,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,0.0036278997180656525,0.012889586488085547,0.01491571391757611,-1.0,-1.0,1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-11-05,0.014092896031056013,1.0,2024-11-05,-0.04341738103936965,1.0,2024-11-05,-0.0065313530479113036,1.0,-1.0,bullish,1.0,3,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-11-06,47.13266754150391,46.79100303649902,44.60761604309082,0.03747020606245477,bullish,0.625,0.425,0.6625,neutral,518165126875,12099791,neutral,-44625.0,-2479.0,bearish,2024-11-06,-0.019979721542333517,neutral,1,1,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,0.008004203163223034,0.01188697051926395,0.014116796368845556,1.0,-1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-11-06,0.03782341831967306,1.0,2024-11-06,-0.22003835178749453,1.0,2024-11-06,-0.010808151428667645,1.0,-1.0,bullish,1.0,4,1,strong_market,strong_market,full_spec_v1,1.0
2024-11-07,47.67594909667969,46.91414680480957,44.71586990356445,0.054472637292766635,bullish,0.7,0.3375,0.65,neutral,539437855100,12176921,neutral,-45946.0,-4856.0,bearish,2024-11-07,0.007565309280428201,bullish,2,1,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,0.011526645605139496,0.011962983054887518,0.013849738582450637,1.0,-1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-11-07,0.05400981367269164,1.0,2024-11-07,-0.27376972825431223,1.0,2024-11-07,0.0033231750117124204,-1.0,1.0,bullish,1.0,4,1,strong_market,strong_market,full_spec_v1,1.0
2024-11-08,48.05020523071289,47.03487586975098,44.80903250376384,0.052910009566914384,bullish,0.5875,0.375,0.3625,neutral,548232603074,12156703,neutral,-42828.0,-2378.0,bearish,2024-11-08,-0.008512075168340405,neutral,1,1,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,-1.0,bearish,1.0,0.007849998607773134,0.011924016210089162,0.013354319839945722,1.0,-1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-11-08,0.05145521229909544,1.0,2024-11-08,-0.2697947092421207,1.0,2024-11-08,-0.005016198734172694,1.0,-1.0,bullish,1.0,3,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-11-11,48.07435607910156,47.11878280639648,44.893744150797524,0.036169731691454654,bullish,0.625,0.5625,0.4875,neutral,468522349318,12148787,bearish,-51698.0,-9849.0,bearish,2024-11-11,-0.050774882819725975,bearish,1,3,weak_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,0.0005026169664148483,0.011462751865437685,0.013286245676949375,-1.0,-1.0,1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-11-11,0.04302457296906903,1.0,2024-11-11,-0.24010153871714257,1.0,2024-11-11,0.0032679595003353157,-1.0,-1.0,neutral,1.0,2,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-11-12,46.84291458129883,47.139306640625,44.95612080891927,0.008840300082525454,bullish,0.425,0.5625,0.1,neutral,557644937716,12056461,neutral,-49505.0,-10434.0,bearish,2024-11-12,-0.007107547504647704,neutral,1,1,ordinary_market,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,-0.025615350848933294,0.013006800788987801,0.013754088562885743,1.0,-1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-11-12,0.05273161034475615,1.0,2024-11-12,-0.28730617862690133,1.0,2024-11-12,0.00692962196863145,-1.0,-1.0,neutral,1.0,2,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-11-13,46.54109191894531,47.09524059295654,45.00441239674886,-0.018584481471706438,neutral,0.4375,0.5625,0.4375,neutral,483582080809,12047502,bearish,-44794.0,-5745.0,bearish,2024-11-13,-0.029009676016206187,neutral,0,2,ordinary_market,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,-0.006443293826853602,0.012121471424050905,0.01371277513763806,-1.0,-1.0,1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-11-13,0.04702111720134483,1.0,2024-11-13,-0.2839632016142519,1.0,2024-11-13,0.007578169512185706,-1.0,-1.0,neutral,1.0,1,3,weak_market,weak_market,full_spec_v1,1.0
2024-11-14,46.1185417175293,47.07109470367432,45.05129553476969,-0.010362718052031039,neutral,0.3625,0.4875,0.275,neutral,511438588744,12005906,neutral,-47248.0,-14931.0,bearish,2024-11-14,-0.03846830385542366,neutral,0,1,ordinary_market,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,-0.009079077950124526,0.011664854758525607,0.013728533357707571,1.0,-1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-11-14,0.039950833864127455,1.0,2024-11-14,-0.2511773959931106,1.0,2024-11-14,0.008495492104282576,-1.0,-1.0,neutral,1.0,2,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-11-15,46.44451141357422,47.059625434875485,45.08731307983398,-0.004914639482767935,neutral,0.3125,0.3625,0.3375,bearish,502137639880,11975388,neutral,-45184.0,-10768.0,bearish,2024-11-15,-0.07200184789825015,bearish,0,3,weak_market,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,neutral,1.0,-1.0,-1.0,-1.0,bearish,1.0,0.00706808333276121,0.01177945802762336,0.013461404985642826,1.0,-1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-11-15,0.010306813920446967,1.0,2024-11-15,-0.10482535912474811,1.0,2024-11-15,0.014631412082697581,-1.0,-1.0,neutral,1.0,1,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-11-18,45.792572021484375,46.95760917663574,45.11145890553792,-0.04265527042715245,neutral,0.425,0.6875,0.3,neutral,434435013837,11887479,neutral,-46583.0,-17824.0,bearish,2024-11-18,-0.06259382533998081,bearish,0,2,ordinary_market,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,-0.014036952316809237,0.010581068778621094,0.013598235167032307,-1.0,1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-11-18,0.013581480508001897,1.0,2024-11-18,-0.15187810495733067,1.0,2024-11-18,0.013101548189453416,-1.0,-1.0,neutral,1.0,1,3,weak_market,weak_market,full_spec_v1,1.0
2024-11-19,46.42036437988281,46.887586212158205,45.14566555023193,-0.02928555349091455,neutral,0.45,0.675,0.8625,neutral,439304327611,11873670,neutral,-41369.0,-7790.0,bearish,2024-11-19,-0.05231457868596745,bearish,0,2,ordinary_market,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,bearish,1.0,-1.0,1.0,1.0,bullish,1.0,0.01370948017735052,0.011155979198229948,0.013702687842930345,-1.0,1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-11-19,0.021943284667189866,1.0,2024-11-19,-0.10164836834715252,1.0,2024-11-19,0.012208674220365312,-1.0,-1.0,neutral,1.0,2,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-11-20,46.227195739746094,46.816959381103516,45.18450005849203,-0.02965038951929244,neutral,0.425,0.525,0.3375,neutral,473211056376,11815229,bullish,-41885.0,-6980.0,bearish,2024-11-20,-0.04815870060898009,neutral,1,1,ordinary_market,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,-0.0041612909057738845,0.011160463530824756,0.013636401860947302,1.0,1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-11-20,0.03772519688447251,1.0,2024-11-20,-0.10810810542879612,1.0,2024-11-20,0.009730135250524352,-1.0,-1.0,neutral,1.0,1,3,weak_market,weak_market,full_spec_v1,1.0
2024-11-21,45.72013473510742,46.73667449951172,45.218706639607746,-0.03392856610288597,neutral,0.45,0.675,0.4625,neutral,441244041067,11845931,neutral,-43707.0,-7612.0,bearish,2024-11-21,-0.03772291114511939,neutral,0,1,ordinary_market,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,-0.010968889557856132,0.011308714276346237,0.013700524380825524,-1.0,1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-11-21,0.030242457866281214,1.0,2024-11-21,-0.11582804472272701,1.0,2024-11-21,0.014607510175922878,-1.0,-1.0,neutral,1.0,1,3,weak_market,weak_market,full_spec_v1,1.0
2024-11-22,46.61353302001953,46.71554698944092,45.26740080515544,-0.008983532906571834,neutral,0.5375,0.5875,0.5625,neutral,443258570698,11876697,neutral,-38202.0,-2691.0,bearish,2024-11-22,-0.04930724186005908,neutral,0,1,ordinary_market,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,bearish,1.0,1.0,1.0,1.0,bullish,1.0,0.01954058731646935,0.012197161321688119,0.013911021735976957,-1.0,1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-11-22,0.026192086338826304,1.0,2024-11-22,-0.2503689213816783,1.0,2024-11-22,0.016305057934346,-1.0,-1.0,neutral,1.0,2,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-11-25,46.44451141357422,46.66665191650391,45.31207059224447,-0.02062108187901046,neutral,0.7,0.75,0.5625,bullish,592225860547,11837614,bullish,-46343.0,-8851.0,bearish,2024-11-25,-0.04293249636951324,neutral,2,1,ordinary_market,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,bearish,1.0,1.0,1.0,1.0,bullish,1.0,-0.003626020073885461,0.012044481353930825,0.013924631266879277,1.0,1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-11-25,0.02626409300428212,1.0,2024-11-25,-0.2626262149474101,1.0,2024-11-25,0.015740482857728555,-1.0,-1.0,neutral,1.0,2,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-11-26,45.84086608886719,46.59179973602295,45.34989910125732,-0.03162462430543289,neutral,0.5625,0.775,0.25,neutral,409126791810,11838516,neutral,-48462.0,-8120.0,bearish,2024-11-26,-0.07588090199851949,bearish,0,2,ordinary_market,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,bearish,1.0,1.0,1.0,-1.0,bullish,1.0,-0.012997129398816476,0.012341579968725876,0.01402582373849373,-1.0,1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-11-26,0.024665042885198663,1.0,2024-11-26,-0.27094104083639303,1.0,2024-11-26,0.009939436807349988,-1.0,-1.0,neutral,1.0,2,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-11-27,45.176856994628906,46.538679122924805,45.36639881134033,-0.02297640683003299,bearish,0.4125,0.7,0.1875,neutral,467097236116,11767952,neutral,-45338.0,-4464.0,bearish,2024-11-27,-0.05830620707219436,bearish,0,3,weak_market,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,-0.01448509050747493,0.011671153980573123,0.014056300096547986,-1.0,1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-11-27,0.024320318748517478,1.0,2024-11-27,-0.3071253013681078,1.0,2024-11-27,0.012561336373044352,-1.0,-1.0,neutral,1.0,1,3,weak_market,weak_market,full_spec_v1,1.0
2024-11-28,45.10441970825195,46.478314590454104,45.39175198872884,-0.02606879858442146,bearish,0.375,0.6875,0.275,neutral,423984092168,11673058,neutral,-47260.0,-8485.0,bearish,2024-11-27,-0.05830620707219436,bearish,0,3,weak_market,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,-0.0016034158017138589,0.01165459402603677,0.0139365720315299,-1.0,1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-11-27,0.024320318748517478,1.0,2024-11-28,,,2024-11-28,0.017238055225631266,-1.0,-1.0,bearish,0.75,1,4,weak_market,weak_market,full_spec_v1,0.95
2024-11-29,45.21307373046875,46.4390775680542,45.41549536387126,-0.017060385629485197,bearish,0.3875,0.6375,0.5,neutral,403196002439,11681723,neutral,-44859.0,-5583.0,bearish,2024-11-29,-0.004081455785364119,neutral,0,2,ordinary_market,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,bearish,1.0,-1.0,1.0,0.0,neutral,1.0,0.0024089440218852953,0.011606412929456083,0.013928427962142156,-1.0,1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-11-29,0.062061906478093176,1.0,2024-11-29,-0.38254109931106184,1.0,2024-11-29,0.019819357755306966,-1.0,-1.0,neutral,1.0,1,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-12-02,46.28756332397461,46.42398662567139,45.45915908813477,-0.006478275383527854,neutral,0.5125,0.7,0.575,neutral,432418918470,11685579,neutral,-37509.0,1608.0,bullish,2024-12-02,0.010774847702254009,bullish,2,0,ordinary_market,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,bearish,1.0,1.0,1.0,1.0,bullish,1.0,0.02376501982394008,0.012503168915180324,0.014236573753354582,-1.0,1.0,1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,2024-12-02,0.06381767583743536,1.0,2024-12-02,-0.39308460280201496,1.0,2024-12-02,0.01617023290257036,-1.0,1.0,bullish,1.0,3,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-12-03,46.91535186767578,46.431834030151364,45.51650536855062,0.0033565750093718094,bullish,0.6,0.5625,0.6625,neutral,516468234276,11672650,bullish,-38835.0,2471.0,bullish,2024-12-03,0.01243664320089466,bullish,4,0,strong_market,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,bullish,1.0,1.0,1.0,1.0,bullish,1.0,0.01356279092306445,0.012857699632208366,0.014308089648221733,1.0,1.0,1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,2024-12-03,0.07155836551838979,1.0,2024-12-03,-0.35090286289402595,1.0,2024-12-03,0.021292888522013387,-1.0,1.0,bullish,1.0,4,1,strong_market,strong_market,full_spec_v1,1.0
2024-12-04,47.19303131103516,46.43485221862794,45.613893572489424,0.0012807204149456464,bullish,0.75,0.6375,0.675,bullish,494825632764,11695055,bullish,-38787.0,5838.0,bullish,2024-12-04,0.012643704126761968,bullish,5,0,strong_market,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,bullish,1.0,1.0,1.0,1.0,bullish,1.0,0.005918733043771551,0.01279979742650053,0.01270557714967937,1.0,1.0,-1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,2024-12-04,0.07028240556602139,1.0,2024-12-04,-0.17332517327329855,1.0,2024-12-04,0.02016512777173407,-1.0,1.0,bullish,1.0,4,1,strong_market,strong_market,full_spec_v1,1.0
2024-12-05,47.44655990600586,46.42338275909424,45.71128164927165,-0.004811423684689786,neutral,0.7625,0.6625,0.4375,bullish,521482648010,11726580,bullish,-38208.0,7738.0,bullish,2024-12-05,-0.03627594172983595,neutral,3,0,strong_market,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,0.005372161692682287,0.012583844694443144,0.012702058065575048,1.0,1.0,1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,2024-12-05,0.037758588706437335,1.0,2024-12-05,-0.10921051764752387,1.0,2024-12-05,-0.0006679784779268783,1.0,-1.0,bullish,1.0,4,1,strong_market,strong_market,full_spec_v1,1.0
