scenario,decision_date,requested_execution_date,selected_ticker,selected_action,action_reason,applied_market_state,confidence_floor,challenger_margin_required
C3,2026-05-21,2026-05-22,6415,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C3,2026-05-22,2026-05-25,6415,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C3,2026-05-25,2026-05-26,6415,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C3,2026-05-26,2026-05-27,6415,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C3,2026-05-27,2026-05-28,6415,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C3,2026-05-28,2026-05-29,6415,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C3,2026-05-29,2026-06-01,6415,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C3,2026-06-01,2026-06-02,2356,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C3,2026-06-02,2026-06-03,2356,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C3,2026-06-03,2026-06-04,2356,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C3,2026-06-04,2026-06-05,2356,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C3,2026-06-05,2026-06-08,2356,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C3,2026-06-08,2026-06-09,3231,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C3,2026-06-09,2026-06-10,5289,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C3,2026-06-10,2026-06-11,5289,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C3,2026-06-11,2026-06-12,5289,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C3,2026-06-12,2026-06-15,5289,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C3,2026-06-15,2026-06-16,5289,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C3,2026-06-16,2026-06-17,5289,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C3,2026-06-17,2026-06-18,5289,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C3,2026-06-18,2026-06-22,5289,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C3,2026-06-22,2026-06-23,5289,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C3,2026-06-23,2026-06-24,5289,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C3,2026-06-24,2026-06-25,5289,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C3,2026-06-25,2026-06-26,5289,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C3,2026-06-26,2026-06-29,2303,switch_to_challenger,applied_controller_margin_blocks_weakening,ordinary_market,0.7,5.0
placebo_seed_17,2023-07-17,2023-07-18,6470,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-07-18,2023-07-19,6470,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-07-19,2023-07-20,6470,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-07-20,2023-07-21,6470,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-07-21,2023-07-24,6470,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-07-24,2023-07-25,4919,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-07-25,2023-07-26,4919,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-07-26,2023-07-27,4919,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-07-27,2023-07-28,4919,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-07-28,2023-07-31,4919,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-07-31,2023-08-01,3374,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-08-01,2023-08-02,3374,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-08-02,2023-08-04,3374,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-08-04,2023-08-07,3374,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-08-07,2023-08-08,3289,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-08-08,2023-08-09,3289,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-08-09,2023-08-10,3289,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-08-10,2023-08-11,3289,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-08-11,2023-08-14,3289,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-08-14,2023-08-15,3032,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-08-15,2023-08-16,3032,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-08-16,2023-08-17,3032,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2023-08-17,2023-08-18,3032,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-08-18,2023-08-21,3032,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-08-21,2023-08-22,2492,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-08-22,2023-08-23,2492,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-08-23,2023-08-24,2492,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-08-24,2023-08-25,2492,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-08-25,2023-08-28,2492,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-08-28,2023-08-29,6799,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-08-29,2023-08-30,6799,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-08-30,2023-08-31,6799,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-08-31,2023-09-01,6799,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-09-01,2023-09-04,6799,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-09-04,2023-09-05,2885,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-09-05,2023-09-06,2885,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-09-06,2023-09-07,3324,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-09-07,2023-09-08,3324,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-09-08,2023-09-11,3324,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-09-11,2023-09-12,2201,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2023-09-12,2023-09-13,2201,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-09-13,2023-09-14,2201,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-09-14,2023-09-15,2201,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2023-09-15,2023-09-18,2201,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-09-18,2023-09-19,2201,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-09-19,2023-09-20,2201,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-09-20,2023-09-21,2201,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-09-21,2023-09-22,2201,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-09-22,2023-09-25,2201,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-09-25,2023-09-26,2201,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-09-26,2023-09-27,2201,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2023-09-27,2023-09-28,2201,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2023-09-28,2023-10-02,2201,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-10-02,2023-10-03,2201,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-10-03,2023-10-04,2201,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-10-04,2023-10-05,2882,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2023-10-05,2023-10-06,2882,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-10-06,2023-10-11,2882,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-10-11,2023-10-12,3545,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-10-12,2023-10-13,3545,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2023-10-13,2023-10-16,3545,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2023-10-16,2023-10-17,4763,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-10-17,2023-10-18,4763,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-10-18,2023-10-19,4763,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-10-19,2023-10-20,4763,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-10-20,2023-10-23,4763,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-10-23,2023-10-24,3017,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2023-10-24,2023-10-25,3017,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-10-25,2023-10-26,3017,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-10-26,2023-10-27,3017,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2023-10-27,2023-10-30,3017,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2023-10-30,2023-10-31,6139,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2023-10-31,2023-11-01,6139,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-11-01,2023-11-02,6139,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-11-02,2023-11-03,6139,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-11-03,2023-11-06,6139,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2023-11-06,2023-11-07,3406,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2023-11-07,2023-11-08,3406,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2023-11-08,2023-11-09,3406,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2023-11-09,2023-11-10,3406,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-11-10,2023-11-13,3406,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-11-13,2023-11-14,3701,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2023-11-14,2023-11-15,3701,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2023-11-15,2023-11-16,3701,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2023-11-16,2023-11-17,3701,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2023-11-17,2023-11-20,3701,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2023-11-20,2023-11-21,2357,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2023-11-21,2023-11-22,2357,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2023-11-22,2023-11-23,2357,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2023-11-23,2023-11-24,2357,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2023-11-24,2023-11-27,2357,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2023-11-27,2023-11-28,6679,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-11-28,2023-11-29,3078,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-11-29,2023-11-30,3078,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2023-11-30,2023-12-01,3078,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2023-12-01,2023-12-04,3078,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2023-12-04,2023-12-05,3078,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-12-05,2023-12-06,3078,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2023-12-06,2023-12-07,3078,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2023-12-07,2023-12-08,3078,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2023-12-08,2023-12-11,3078,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2023-12-11,2023-12-12,2436,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-12-12,2023-12-13,2436,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2023-12-13,2023-12-14,2436,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2023-12-14,2023-12-15,2436,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2023-12-15,2023-12-18,2436,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2023-12-18,2023-12-19,2436,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-12-19,2023-12-20,2436,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-12-20,2023-12-21,2436,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-12-21,2023-12-22,2436,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-12-22,2023-12-25,2436,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-12-25,2023-12-26,2436,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-12-26,2023-12-27,2436,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2023-12-27,2023-12-28,2436,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-12-28,2023-12-29,2436,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2023-12-29,2024-01-02,2436,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-01-02,2024-01-03,2436,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-01-03,2024-01-04,2436,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-01-04,2024-01-05,2515,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2024-01-05,2024-01-08,2515,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-01-08,2024-01-09,2515,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-01-09,2024-01-10,2515,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-01-10,2024-01-11,2515,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-01-11,2024-01-12,2379,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-01-12,2024-01-15,2379,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-01-15,2024-01-16,8150,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-01-16,2024-01-17,8150,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-01-17,2024-01-18,8150,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-01-18,2024-01-19,8150,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-01-19,2024-01-22,8150,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-01-22,2024-01-23,6799,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-01-23,2024-01-24,6799,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-01-24,2024-01-25,6799,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-01-25,2024-01-26,6799,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-01-26,2024-01-29,6799,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-01-29,2024-01-30,6799,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-01-30,2024-01-31,6799,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-01-31,2024-02-01,6799,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-02-01,2024-02-02,6799,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-02-02,2024-02-05,6799,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-02-05,2024-02-15,6799,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-02-15,2024-02-16,6799,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-02-16,2024-02-19,6799,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-02-19,2024-02-20,2885,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-02-20,2024-02-21,2885,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-02-21,2024-02-22,2885,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-02-22,2024-02-23,2885,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-02-23,2024-02-26,2885,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-02-26,2024-02-27,2885,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-02-27,2024-02-29,2885,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-02-29,2024-03-01,2885,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-03-01,2024-03-04,2885,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-03-04,2024-03-05,2885,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-03-05,2024-03-06,2885,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-03-06,2024-03-07,2885,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-03-07,2024-03-08,2885,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-03-08,2024-03-11,2885,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-03-11,2024-03-12,3042,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-03-12,2024-03-13,3042,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-03-13,2024-03-14,3042,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-03-14,2024-03-15,3042,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-03-15,2024-03-18,3042,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-03-18,2024-03-19,3042,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-03-19,2024-03-20,3042,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-03-20,2024-03-21,3042,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-03-21,2024-03-22,3042,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-03-22,2024-03-25,3042,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-03-25,2024-03-26,3042,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-03-26,2024-03-27,3042,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-03-27,2024-03-28,3042,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-03-28,2024-03-29,3042,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-03-29,2024-04-01,3042,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-04-01,2024-04-02,3042,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-04-02,2024-04-03,3042,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-04-03,2024-04-08,3042,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-04-08,2024-04-09,3042,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-04-09,2024-04-10,3042,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-04-10,2024-04-11,3042,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-04-11,2024-04-12,3042,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-04-12,2024-04-15,3042,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-04-15,2024-04-16,3042,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-04-16,2024-04-17,3042,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-04-17,2024-04-18,3042,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-04-18,2024-04-19,3042,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2024-04-19,2024-04-22,3042,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-04-22,2024-04-23,3042,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-04-23,2024-04-24,3042,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-04-24,2024-04-25,3042,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
