scenario,date,held_ticker,exposure,mark_close,mark_source_quality,stale_mark
placebo_seed_29,2023-12-08,6732,1,453.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2023-12-11,6732,1,447.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2023-12-12,8996,1,229.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2023-12-13,8996,1,227.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2023-12-14,8996,1,222.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2023-12-15,8996,1,222.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2023-12-18,8996,1,219.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2023-12-19,8996,1,218.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2023-12-20,8996,1,215.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2023-12-21,8996,1,218.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2023-12-22,8996,1,223.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2023-12-25,8996,1,222.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2023-12-26,8996,1,228.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2023-12-27,8996,1,224.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2023-12-28,8996,1,221.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2023-12-29,8996,1,223.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-01-02,8996,1,219.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-01-03,8996,1,221.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-01-04,8996,1,61.6,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-01-05,4938,1,83.9,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-01-08,4938,1,83.9,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-01-09,4938,1,83.8,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-01-10,4938,1,82.9,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-01-11,4938,1,82.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-01-12,2467,1,68.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-01-15,2467,1,71.7,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-01-16,6223,1,265.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-01-17,6223,1,261.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-01-18,6223,1,255.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-01-19,6223,1,263.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-01-22,6223,1,272.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-01-23,2637,1,53.2,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-01-24,2637,1,52.3,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-01-25,2637,1,52.4,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-01-26,2637,1,51.6,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-01-29,2637,1,52.3,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-01-30,2637,1,52.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-01-31,2637,1,51.3,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-02-01,2637,1,53.2,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-02-02,2637,1,51.6,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-02-05,2637,1,51.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-02-15,2637,1,52.4,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-02-16,2637,1,53.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-02-19,2637,1,53.9,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-02-20,3008,1,2460.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-02-21,3008,1,2485.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-02-22,3008,1,2530.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-02-23,3008,1,2545.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-02-26,3008,1,2625.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-02-27,3008,1,2640.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-02-29,3008,1,2590.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-03-01,3008,1,2570.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-03-04,3008,1,2565.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-03-05,3008,1,2550.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-03-06,3008,1,2570.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-03-07,3008,1,2550.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-03-08,3008,1,2500.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-03-11,3008,1,2520.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-03-12,3680,1,416.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-03-13,3680,1,404.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-03-14,3680,1,414.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-03-15,3680,1,409.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-03-18,3680,1,425.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-03-19,3680,1,444.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-03-20,3680,1,427.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-03-21,3680,1,425.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-03-22,3680,1,417.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-03-25,3680,1,430.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-03-26,3680,1,423.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-03-27,3680,1,426.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-03-28,3680,1,432.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-03-29,3680,1,434.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-04-01,3680,1,458.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-04-02,3680,1,475.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-04-03,3680,1,474.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-04-08,3680,1,469.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-04-09,3680,1,468.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-04-10,3680,1,451.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-04-11,3680,1,470.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-04-12,3680,1,479.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-04-15,3680,1,469.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-04-16,3680,1,459.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-04-17,3680,1,482.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-04-18,3680,1,464.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-04-19,3680,1,419.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-04-22,3680,1,404.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-04-23,3617,1,244.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-04-24,3617,1,259.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-04-25,3617,1,259.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-04-26,3617,1,258.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-04-29,3617,1,263.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-04-30,3617,1,262.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-05-02,3617,1,268.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-05-03,3617,1,294.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-05-06,3617,1,285.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-05-07,6515,1,868.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-05-08,6515,1,900.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-05-09,6515,1,848.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-05-10,6515,1,844.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-05-13,6515,1,844.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-05-14,6515,1,847.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-05-15,6515,1,853.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-05-16,6515,1,857.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-05-17,6515,1,870.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-05-20,6515,1,862.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-05-21,6515,1,872.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-05-22,6515,1,892.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-05-23,6515,1,880.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-05-24,6515,1,905.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-05-27,6515,1,878.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-05-28,6515,1,881.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-05-29,6515,1,900.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-05-30,6515,1,886.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-05-31,6515,1,852.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-06-03,6515,1,898.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-06-04,6515,1,899.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-06-05,6515,1,871.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-06-06,6515,1,876.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-06-07,6515,1,902.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-06-11,6515,1,899.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-06-12,6515,1,899.0,hold_prior_official_mark_no_trade,True
placebo_seed_29,2024-06-13,4979,1,146.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-06-14,4979,1,142.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-06-17,4979,1,139.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-06-18,4979,1,140.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-06-19,4979,1,135.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-06-20,4979,1,138.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-06-21,4979,1,136.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-06-24,4979,1,126.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-06-25,2476,1,106.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-06-26,2476,1,109.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-06-27,2476,1,109.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-06-28,2476,1,110.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-07-01,2476,1,110.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-07-02,2476,1,109.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-07-03,2476,1,109.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-07-04,2476,1,109.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-07-05,2476,1,117.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-07-08,2476,1,111.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-07-09,2476,1,110.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-07-10,2476,1,110.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-07-11,2476,1,112.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-07-12,2476,1,112.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-07-15,2476,1,111.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-07-16,6472,1,937.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-07-17,6472,1,955.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-07-18,6472,1,919.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-07-19,6472,1,900.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-07-22,6472,1,876.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-07-23,6472,1,896.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-07-26,6472,1,876.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-07-29,6472,1,832.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-07-30,6472,1,828.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-07-31,6472,1,820.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-08-01,6472,1,829.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-08-02,6472,1,789.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-08-05,4566,1,79.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-08-06,4566,1,74.6,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-08-07,4566,1,82.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-08-08,4566,1,82.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-08-09,4566,1,83.9,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-08-12,4566,1,92.2,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-08-13,3008,1,2805.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-08-14,3008,1,2840.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-08-15,2891,1,34.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-08-16,2891,1,34.9,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-08-19,2891,1,35.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-08-20,2891,1,35.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-08-21,2891,1,33.7,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-08-22,2891,1,33.7,hold_prior_official_mark_no_trade,True
placebo_seed_29,2024-08-23,5508,1,259.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-08-26,5508,1,252.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-08-27,5508,1,257.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-08-28,5508,1,256.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-08-29,5508,1,258.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-08-30,5508,1,277.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-09-02,5508,1,265.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-09-03,2603,1,182.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-09-04,2603,1,178.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-09-05,2603,1,181.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-09-06,2603,1,180.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-09-09,2603,1,179.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-09-10,4583,1,568.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-09-11,4583,1,624.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-09-12,4583,1,634.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-09-13,4583,1,697.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-09-16,4583,1,764.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-09-18,4583,1,733.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-09-19,4583,1,743.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-09-20,4583,1,754.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-09-23,4583,1,728.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-09-24,4583,1,707.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-09-25,4583,1,745.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-09-26,4583,1,727.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-09-27,4583,1,707.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-09-30,4583,1,709.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-10-01,4583,1,694.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-10-04,4583,1,655.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-10-07,4583,1,703.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-10-08,4583,1,693.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-10-09,4583,1,734.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-10-11,4583,1,727.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-10-14,4583,1,751.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-10-15,6274,1,178.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-10-16,6274,1,171.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-10-17,6274,1,168.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-10-18,6274,1,165.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-10-21,6274,1,167.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2024-10-22,6257,1,79.3,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-10-23,6257,1,79.4,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-10-24,6257,1,78.6,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-10-25,6257,1,78.8,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-10-28,6257,1,79.3,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-10-29,6257,1,77.6,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-10-30,6257,1,73.7,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-11-01,6257,1,72.8,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-11-04,6257,1,71.6,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-11-05,2393,1,80.7,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-11-06,2393,1,83.3,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-11-07,2393,1,83.4,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-11-08,2393,1,84.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-11-11,2393,1,85.8,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-11-12,2393,1,82.1,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-11-13,2393,1,76.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-11-14,2393,1,77.6,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-11-15,2393,1,76.7,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-11-18,2393,1,74.8,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-11-19,2393,1,75.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-11-20,2393,1,76.9,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-11-21,2393,1,77.7,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-11-22,2393,1,78.9,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-11-25,2393,1,77.3,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-11-26,2393,1,77.8,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-11-27,2393,1,76.8,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-11-28,2393,1,76.1,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-11-29,2393,1,77.7,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-12-02,2393,1,79.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-12-03,2393,1,79.2,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-12-04,2393,1,78.1,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-12-05,2393,1,80.3,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-12-06,2393,1,79.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-12-09,2393,1,78.2,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-12-10,2393,1,77.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-12-11,2393,1,77.3,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-12-12,2393,1,81.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-12-13,2393,1,81.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-12-16,2393,1,82.7,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-12-17,3023,1,258.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-12-18,3023,1,260.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-12-19,3023,1,260.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-12-20,3023,1,254.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-12-23,3023,1,260.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-12-24,3023,1,260.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-12-25,3023,1,262.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-12-26,3023,1,263.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-12-27,3023,1,261.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-12-30,3023,1,259.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2024-12-31,3023,1,262.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-01-02,3023,1,256.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-01-03,3023,1,270.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-01-06,3023,1,275.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-01-07,3023,1,275.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-01-08,3023,1,270.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-01-09,3023,1,263.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-01-10,3023,1,262.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-01-13,3023,1,255.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-01-14,3023,1,252.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-01-15,3023,1,250.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-01-16,3023,1,253.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-01-17,3023,1,250.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-01-20,3023,1,257.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-01-21,3023,1,261.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-01-22,3023,1,267.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-02-03,3023,1,259.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-02-04,3023,1,257.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-02-05,3023,1,264.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-02-06,3023,1,265.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-02-07,3023,1,271.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-02-10,3023,1,268.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-02-11,3023,1,266.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-02-12,3023,1,266.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-02-13,3023,1,269.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-02-14,3023,1,264.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-02-17,3023,1,269.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-02-18,3023,1,269.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-02-19,3023,1,273.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-02-20,3023,1,276.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-02-21,3023,1,301.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-02-24,3023,1,305.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-02-25,3023,1,300.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-02-26,3023,1,319.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-02-27,3023,1,304.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-03-03,3023,1,300.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-03-04,3023,1,297.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-03-05,3023,1,296.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-03-06,3023,1,293.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-03-07,3023,1,293.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-03-10,3023,1,288.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-03-11,3023,1,281.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-03-12,3023,1,285.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-03-13,3023,1,278.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-03-14,3023,1,280.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-03-17,3023,1,285.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-03-18,3023,1,285.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-03-19,3023,1,279.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-03-20,3023,1,280.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-03-21,3023,1,283.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-03-24,3023,1,272.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-03-25,3023,1,274.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-03-26,3023,1,276.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-03-27,3023,1,271.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-03-28,3023,1,265.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-03-31,3023,1,254.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-04-01,3023,1,254.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-04-02,3023,1,255.0,official_twse_raw_execution_ohlcv,False
