scenario,date,held_ticker,exposure,mark_close,mark_source_quality,stale_mark
C2,2024-11-22,3231,1,118.5,official_twse_raw_execution_ohlcv,False
C2,2024-11-25,3231,1,124.5,official_twse_raw_execution_ohlcv,False
C2,2024-11-26,3231,1,120.0,official_twse_raw_execution_ohlcv,False
C2,2024-11-27,3231,1,112.5,official_twse_raw_execution_ohlcv,False
C2,2024-11-28,3231,1,113.5,official_twse_raw_execution_ohlcv,False
C2,2024-11-29,3231,1,113.5,official_twse_raw_execution_ohlcv,False
C2,2024-12-02,3231,1,114.0,official_twse_raw_execution_ohlcv,False
C2,2024-12-03,3231,1,115.0,official_twse_raw_execution_ohlcv,False
C2,2024-12-04,3231,1,116.0,official_twse_raw_execution_ohlcv,False
C2,2024-12-05,3231,1,117.0,official_twse_raw_execution_ohlcv,False
C2,2024-12-06,3231,1,119.0,official_twse_raw_execution_ohlcv,False
C2,2024-12-09,3231,1,118.5,official_twse_raw_execution_ohlcv,False
C2,2024-12-10,3231,1,116.5,official_twse_raw_execution_ohlcv,False
C2,2024-12-11,3231,1,114.0,official_twse_raw_execution_ohlcv,False
C2,2024-12-12,3231,1,113.5,official_twse_raw_execution_ohlcv,False
C2,2024-12-13,3231,1,111.5,official_twse_raw_execution_ohlcv,False
C2,2024-12-16,3231,1,106.5,official_twse_raw_execution_ohlcv,False
C2,2024-12-17,2891,1,39.9,official_twse_raw_execution_ohlcv,False
C2,2024-12-18,2891,1,39.7,official_twse_raw_execution_ohlcv,False
C2,2024-12-19,2891,1,39.4,official_twse_raw_execution_ohlcv,False
C2,2024-12-20,2891,1,38.5,official_twse_raw_execution_ohlcv,False
C2,2024-12-23,2891,1,39.3,official_twse_raw_execution_ohlcv,False
C2,2024-12-24,2891,1,39.35,official_twse_raw_execution_ohlcv,False
C2,2024-12-25,2891,1,39.25,official_twse_raw_execution_ohlcv,False
C2,2024-12-26,2891,1,39.45,official_twse_raw_execution_ohlcv,False
C2,2024-12-27,2891,1,39.45,official_twse_raw_execution_ohlcv,False
C2,2024-12-30,2891,1,39.45,official_twse_raw_execution_ohlcv,False
C2,2024-12-31,2891,1,39.1,official_twse_raw_execution_ohlcv,False
C2,2025-01-02,2891,1,38.7,official_twse_raw_execution_ohlcv,False
C2,2025-01-03,2891,1,39.0,official_twse_raw_execution_ohlcv,False
C2,2025-01-06,2891,1,39.4,official_twse_raw_execution_ohlcv,False
C2,2025-01-07,2891,1,39.2,official_twse_raw_execution_ohlcv,False
C2,2025-01-08,2891,1,39.1,official_twse_raw_execution_ohlcv,False
C2,2025-01-09,2891,1,38.95,official_twse_raw_execution_ohlcv,False
C2,2025-01-10,2891,1,38.55,official_twse_raw_execution_ohlcv,False
C2,2025-01-13,2891,1,38.3,official_twse_raw_execution_ohlcv,False
C2,2025-01-14,2891,1,38.85,official_twse_raw_execution_ohlcv,False
C2,2025-01-15,2891,1,38.75,official_twse_raw_execution_ohlcv,False
C2,2025-01-16,2891,1,39.1,official_twse_raw_execution_ohlcv,False
C2,2025-01-17,2891,1,39.05,official_twse_raw_execution_ohlcv,False
C2,2025-01-20,2891,1,38.7,official_twse_raw_execution_ohlcv,False
C2,2025-01-21,2891,1,39.0,official_twse_raw_execution_ohlcv,False
C2,2025-01-22,2891,1,39.1,official_twse_raw_execution_ohlcv,False
C2,2025-02-03,2891,1,39.0,official_twse_raw_execution_ohlcv,False
C2,2025-02-04,2891,1,38.85,official_twse_raw_execution_ohlcv,False
C2,2025-02-05,2891,1,39.4,official_twse_raw_execution_ohlcv,False
C2,2025-02-06,2891,1,39.6,official_twse_raw_execution_ohlcv,False
C2,2025-02-07,2891,1,39.75,official_twse_raw_execution_ohlcv,False
C2,2025-02-10,2891,1,40.15,official_twse_raw_execution_ohlcv,False
C2,2025-02-11,2891,1,40.05,official_twse_raw_execution_ohlcv,False
C2,2025-02-12,2891,1,40.25,official_twse_raw_execution_ohlcv,False
C2,2025-02-13,2891,1,40.5,official_twse_raw_execution_ohlcv,False
C2,2025-02-14,2891,1,39.95,official_twse_raw_execution_ohlcv,False
C2,2025-02-17,2891,1,40.65,official_twse_raw_execution_ohlcv,False
C2,2025-02-18,2891,1,40.35,official_twse_raw_execution_ohlcv,False
C2,2025-02-19,2891,1,40.0,official_twse_raw_execution_ohlcv,False
C2,2025-02-20,2891,1,40.2,official_twse_raw_execution_ohlcv,False
C2,2025-02-21,2891,1,40.3,official_twse_raw_execution_ohlcv,False
C2,2025-02-24,2891,1,40.4,official_twse_raw_execution_ohlcv,False
C2,2025-02-25,2891,1,40.65,official_twse_raw_execution_ohlcv,False
C2,2025-02-26,2891,1,41.05,official_twse_raw_execution_ohlcv,False
C2,2025-02-27,2891,1,40.75,official_twse_raw_execution_ohlcv,False
C2,2025-03-03,2891,1,41.05,official_twse_raw_execution_ohlcv,False
C2,2025-03-04,2891,1,41.0,official_twse_raw_execution_ohlcv,False
C2,2025-03-05,2891,1,40.4,official_twse_raw_execution_ohlcv,False
C2,2025-03-06,2891,1,40.75,official_twse_raw_execution_ohlcv,False
C2,2025-03-07,2891,1,40.05,official_twse_raw_execution_ohlcv,False
C2,2025-03-10,2891,1,40.0,official_twse_raw_execution_ohlcv,False
C2,2025-03-11,2891,1,39.65,official_twse_raw_execution_ohlcv,False
C2,2025-03-12,2891,1,40.3,official_twse_raw_execution_ohlcv,False
C2,2025-03-13,2891,1,40.0,official_twse_raw_execution_ohlcv,False
C2,2025-03-14,2891,1,39.75,official_twse_raw_execution_ohlcv,False
C2,2025-03-17,2891,1,40.3,official_twse_raw_execution_ohlcv,False
C2,2025-03-18,2891,1,40.3,official_twse_raw_execution_ohlcv,False
C2,2025-03-19,2891,1,40.25,official_twse_raw_execution_ohlcv,False
C2,2025-03-20,2891,1,39.95,official_twse_raw_execution_ohlcv,False
C2,2025-03-21,2891,1,39.95,official_twse_raw_execution_ohlcv,False
C2,2025-03-24,2891,1,40.35,official_twse_raw_execution_ohlcv,False
C2,2025-03-25,2891,1,40.25,official_twse_raw_execution_ohlcv,False
C2,2025-03-26,2891,1,40.45,official_twse_raw_execution_ohlcv,False
C2,2025-03-27,2891,1,40.4,official_twse_raw_execution_ohlcv,False
C2,2025-03-28,2891,1,40.45,official_twse_raw_execution_ohlcv,False
C2,2025-03-31,2891,1,39.45,official_twse_raw_execution_ohlcv,False
C2,2025-04-01,2891,1,39.9,official_twse_raw_execution_ohlcv,False
C2,2025-04-02,2891,1,40.4,official_twse_raw_execution_ohlcv,False
C2,2025-04-07,2891,1,36.4,official_twse_raw_execution_ohlcv,False
C2,2025-04-08,2891,1,35.85,official_twse_raw_execution_ohlcv,False
C2,2025-04-09,2303,1,39.9,official_twse_raw_execution_ohlcv,False
C2,2025-04-10,2303,1,43.85,official_twse_raw_execution_ohlcv,False
C2,2025-04-11,2303,1,44.1,official_twse_raw_execution_ohlcv,False
C2,2025-04-14,2303,1,44.3,official_twse_raw_execution_ohlcv,False
C2,2025-04-15,2303,1,44.7,official_twse_raw_execution_ohlcv,False
C2,2025-04-16,2303,1,44.95,official_twse_raw_execution_ohlcv,False
C2,2025-04-17,2303,1,44.1,official_twse_raw_execution_ohlcv,False
C2,2025-04-18,2303,1,44.3,official_twse_raw_execution_ohlcv,False
C2,2025-04-21,2303,1,43.65,official_twse_raw_execution_ohlcv,False
C2,2025-04-22,2412,1,128.0,official_twse_raw_execution_ohlcv,False
C2,2025-04-23,2412,1,127.5,official_twse_raw_execution_ohlcv,False
C2,2025-04-24,2412,1,127.0,official_twse_raw_execution_ohlcv,False
C2,2025-04-25,2412,1,127.0,hold_prior_official_mark_no_trade,True
C2,2025-04-28,6140,1,49.5,official_tpex_raw_execution_ohlcv,False
C2,2025-04-29,6140,1,49.25,official_tpex_raw_execution_ohlcv,False
C2,2025-04-30,6140,1,47.0,official_tpex_raw_execution_ohlcv,False
C2,2025-05-02,6140,1,46.8,official_tpex_raw_execution_ohlcv,False
C2,2025-05-05,6140,1,45.4,official_tpex_raw_execution_ohlcv,False
C2,2025-05-06,6669,1,2125.0,official_twse_raw_execution_ohlcv,False
C2,2025-05-07,6669,1,2090.0,official_twse_raw_execution_ohlcv,False
C2,2025-05-08,6669,1,2150.0,official_twse_raw_execution_ohlcv,False
C2,2025-05-09,6669,1,2200.0,official_twse_raw_execution_ohlcv,False
C2,2025-05-12,6669,1,2255.0,official_twse_raw_execution_ohlcv,False
C2,2025-05-13,6669,1,2225.0,official_twse_raw_execution_ohlcv,False
C2,2025-05-14,6669,1,2345.0,official_twse_raw_execution_ohlcv,False
C2,2025-05-15,6669,1,2380.0,official_twse_raw_execution_ohlcv,False
C2,2025-05-16,6669,1,2380.0,official_twse_raw_execution_ohlcv,False
C2,2025-05-19,6669,1,2260.0,official_twse_raw_execution_ohlcv,False
C2,2025-05-20,2615,1,112.0,official_twse_raw_execution_ohlcv,False
C2,2025-05-21,2615,1,115.0,official_twse_raw_execution_ohlcv,False
C2,2025-05-22,2615,1,126.5,official_twse_raw_execution_ohlcv,False
C2,2025-05-23,2615,1,126.5,official_twse_raw_execution_ohlcv,False
C2,2025-05-26,2615,1,117.0,official_twse_raw_execution_ohlcv,False
C2,2025-05-27,2368,1,243.5,official_twse_raw_execution_ohlcv,False
C2,2025-05-28,2368,1,246.5,official_twse_raw_execution_ohlcv,False
C2,2025-05-29,2368,1,260.0,official_twse_raw_execution_ohlcv,False
C2,2025-06-02,2368,1,255.0,official_twse_raw_execution_ohlcv,False
C2,2025-06-03,1815,1,35.5,official_tpex_raw_execution_ohlcv,False
C2,2025-06-04,1815,1,39.0,official_tpex_raw_execution_ohlcv,False
C2,2025-06-05,1815,1,39.2,official_tpex_raw_execution_ohlcv,False
C2,2025-06-06,1815,1,39.5,official_tpex_raw_execution_ohlcv,False
C2,2025-06-09,1815,1,39.65,official_tpex_raw_execution_ohlcv,False
C2,2025-06-10,1815,1,39.75,official_tpex_raw_execution_ohlcv,False
C2,2025-06-11,1815,1,38.45,official_tpex_raw_execution_ohlcv,False
C2,2025-06-12,1815,1,38.2,official_tpex_raw_execution_ohlcv,False
C2,2025-06-13,1815,1,37.55,official_tpex_raw_execution_ohlcv,False
C2,2025-06-16,1815,1,39.35,official_tpex_raw_execution_ohlcv,False
C2,2025-06-17,2345,1,749.0,official_twse_raw_execution_ohlcv,False
C2,2025-06-18,2345,1,730.0,official_twse_raw_execution_ohlcv,False
C2,2025-06-19,2345,1,715.0,official_twse_raw_execution_ohlcv,False
C2,2025-06-20,2345,1,713.0,official_twse_raw_execution_ohlcv,False
C2,2025-06-23,2345,1,714.0,official_twse_raw_execution_ohlcv,False
C2,2025-06-24,2345,1,723.0,official_twse_raw_execution_ohlcv,False
C2,2025-06-25,2345,1,743.0,official_twse_raw_execution_ohlcv,False
C2,2025-06-26,2345,1,743.0,official_twse_raw_execution_ohlcv,False
C2,2025-06-27,2345,1,732.0,official_twse_raw_execution_ohlcv,False
C2,2025-06-30,2345,1,730.0,official_twse_raw_execution_ohlcv,False
C2,2025-07-01,2345,1,763.0,official_twse_raw_execution_ohlcv,False
C2,2025-07-02,2345,1,768.0,official_twse_raw_execution_ohlcv,False
C2,2025-07-03,2345,1,781.0,official_twse_raw_execution_ohlcv,False
C2,2025-07-04,2345,1,768.0,official_twse_raw_execution_ohlcv,False
C2,2025-07-07,2345,1,738.0,official_twse_raw_execution_ohlcv,False
C2,2025-07-08,2345,1,760.0,official_twse_raw_execution_ohlcv,False
C2,2025-07-09,2345,1,796.0,official_twse_raw_execution_ohlcv,False
C2,2025-07-10,2345,1,813.0,official_twse_raw_execution_ohlcv,False
C2,2025-07-11,2345,1,797.0,official_twse_raw_execution_ohlcv,False
C2,2025-07-14,2345,1,761.0,official_twse_raw_execution_ohlcv,False
C2,2025-07-15,4991,1,156.0,official_tpex_raw_execution_ohlcv,False
C2,2025-07-16,4991,1,162.0,official_tpex_raw_execution_ohlcv,False
C2,2025-07-17,4991,1,153.5,official_tpex_raw_execution_ohlcv,False
C2,2025-07-18,4991,1,154.0,official_tpex_raw_execution_ohlcv,False
C2,2025-07-21,4991,1,152.5,official_tpex_raw_execution_ohlcv,False
C2,2025-07-22,1815,1,44.1,official_tpex_raw_execution_ohlcv,False
C2,2025-07-23,1815,1,44.2,official_tpex_raw_execution_ohlcv,False
C2,2025-07-24,1815,1,45.0,official_tpex_raw_execution_ohlcv,False
C2,2025-07-25,1815,1,46.0,official_tpex_raw_execution_ohlcv,False
C2,2025-07-28,1815,1,46.85,official_tpex_raw_execution_ohlcv,False
C2,2025-07-29,8358,1,106.0,official_tpex_raw_execution_ohlcv,False
C2,2025-07-30,8358,1,114.0,official_tpex_raw_execution_ohlcv,False
C2,2025-07-31,8358,1,118.5,official_tpex_raw_execution_ohlcv,False
C2,2025-08-01,8358,1,113.0,official_tpex_raw_execution_ohlcv,False
C2,2025-08-04,,0,,no_position,False
C2,2025-08-05,,0,,no_position,False
C2,2025-08-06,,0,,no_position,False
C2,2025-08-07,,0,,no_position,False
C2,2025-08-08,,0,,no_position,False
C2,2025-08-11,,0,,no_position,False
C2,2025-08-12,,0,,no_position,False
C2,2025-08-13,,0,,no_position,False
C2,2025-08-14,,0,,no_position,False
C2,2025-08-15,,0,,no_position,False
C2,2025-08-18,,0,,no_position,False
C2,2025-08-19,,0,,no_position,False
C2,2025-08-20,,0,,no_position,False
C2,2025-08-21,,0,,no_position,False
C2,2025-08-22,,0,,no_position,False
C2,2025-08-25,,0,,no_position,False
C2,2025-08-26,,0,,no_position,False
C2,2025-08-27,,0,,no_position,False
C2,2025-08-28,,0,,no_position,False
C2,2025-08-29,,0,,no_position,False
C2,2025-09-01,,0,,no_position,False
C2,2025-09-02,,0,,no_position,False
C2,2025-09-03,,0,,no_position,False
C2,2025-09-04,,0,,no_position,False
C2,2025-09-05,,0,,no_position,False
C2,2025-09-08,,0,,no_position,False
C2,2025-09-09,,0,,no_position,False
C2,2025-09-10,,0,,no_position,False
C2,2025-09-11,,0,,no_position,False
C2,2025-09-12,,0,,no_position,False
C2,2025-09-15,,0,,no_position,False
C2,2025-09-16,,0,,no_position,False
C2,2025-09-17,,0,,no_position,False
C2,2025-09-18,,0,,no_position,False
C2,2025-09-19,,0,,no_position,False
C2,2025-09-22,,0,,no_position,False
C2,2025-09-23,,0,,no_position,False
C2,2025-09-24,,0,,no_position,False
C2,2025-09-25,,0,,no_position,False
C2,2025-09-26,,0,,no_position,False
C2,2025-09-30,,0,,no_position,False
C2,2025-10-01,,0,,no_position,False
C2,2025-10-02,,0,,no_position,False
C2,2025-10-03,,0,,no_position,False
C2,2025-10-07,,0,,no_position,False
C2,2025-10-08,,0,,no_position,False
C2,2025-10-09,,0,,no_position,False
C2,2025-10-13,,0,,no_position,False
C2,2025-10-14,,0,,no_position,False
C2,2025-10-15,,0,,no_position,False
C2,2025-10-16,,0,,no_position,False
C2,2025-10-17,,0,,no_position,False
C2,2025-10-20,,0,,no_position,False
C2,2025-10-21,,0,,no_position,False
C2,2025-10-22,,0,,no_position,False
C2,2025-10-23,,0,,no_position,False
C2,2025-10-27,,0,,no_position,False
C2,2025-10-28,,0,,no_position,False
C2,2025-10-29,,0,,no_position,False
C2,2025-10-30,,0,,no_position,False
C2,2025-10-31,,0,,no_position,False
C2,2025-11-03,,0,,no_position,False
C2,2025-11-04,,0,,no_position,False
C2,2025-11-05,,0,,no_position,False
C2,2025-11-06,,0,,no_position,False
C2,2025-11-07,,0,,no_position,False
C2,2025-11-10,,0,,no_position,False
C2,2025-11-11,,0,,no_position,False
C2,2025-11-12,,0,,no_position,False
C2,2025-11-13,,0,,no_position,False
C2,2025-11-14,,0,,no_position,False
C2,2025-11-17,,0,,no_position,False
C2,2025-11-18,,0,,no_position,False
C2,2025-11-19,,0,,no_position,False
C2,2025-11-20,,0,,no_position,False
C2,2025-11-21,,0,,no_position,False
C2,2025-11-24,,0,,no_position,False
C2,2025-11-25,,0,,no_position,False
C2,2025-11-26,,0,,no_position,False
C2,2025-11-27,,0,,no_position,False
C2,2025-11-28,,0,,no_position,False
C2,2025-12-01,,0,,no_position,False
C2,2025-12-02,,0,,no_position,False
C2,2025-12-03,,0,,no_position,False
C2,2025-12-04,,0,,no_position,False
C2,2025-12-05,,0,,no_position,False
C2,2025-12-08,,0,,no_position,False
C2,2025-12-09,,0,,no_position,False
C2,2025-12-10,,0,,no_position,False
C2,2025-12-11,,0,,no_position,False
C2,2025-12-12,,0,,no_position,False
C2,2025-12-15,,0,,no_position,False
C2,2025-12-16,,0,,no_position,False
C2,2025-12-17,,0,,no_position,False
C2,2025-12-18,,0,,no_position,False
C2,2025-12-19,,0,,no_position,False
C2,2025-12-22,,0,,no_position,False
C2,2025-12-23,,0,,no_position,False
C2,2025-12-24,,0,,no_position,False
C2,2025-12-26,,0,,no_position,False
C2,2025-12-29,,0,,no_position,False
C2,2025-12-30,,0,,no_position,False
C2,2025-12-31,,0,,no_position,False
C2,2026-01-02,,0,,no_position,False
C2,2026-01-05,,0,,no_position,False
C2,2026-01-06,,0,,no_position,False
C2,2026-01-07,,0,,no_position,False
C2,2026-01-08,,0,,no_position,False
C2,2026-01-09,,0,,no_position,False
C2,2026-01-12,,0,,no_position,False
C2,2026-01-13,,0,,no_position,False
C2,2026-01-14,,0,,no_position,False
C2,2026-01-15,,0,,no_position,False
C2,2026-01-16,,0,,no_position,False
C2,2026-01-19,,0,,no_position,False
C2,2026-01-20,,0,,no_position,False
C2,2026-01-21,,0,,no_position,False
C2,2026-01-22,,0,,no_position,False
C2,2026-01-23,,0,,no_position,False
C2,2026-01-26,,0,,no_position,False
C2,2026-01-27,5347,1,159.5,official_tpex_raw_execution_ohlcv,False
C2,2026-01-28,5347,1,163.0,official_tpex_raw_execution_ohlcv,False
C2,2026-01-29,5347,1,147.0,official_tpex_raw_execution_ohlcv,False
C2,2026-01-30,5347,1,143.5,official_tpex_raw_execution_ohlcv,False
C2,2026-02-02,5347,1,136.5,official_tpex_raw_execution_ohlcv,False
C2,2026-02-03,3081,1,1095.0,official_tpex_raw_execution_ohlcv,False
C2,2026-02-04,3081,1,1135.0,official_tpex_raw_execution_ohlcv,False
C2,2026-02-05,3081,1,1025.0,official_tpex_raw_execution_ohlcv,False
C2,2026-02-06,2454,1,1710.0,official_twse_raw_execution_ohlcv,False
C2,2026-02-09,2454,1,1830.0,official_twse_raw_execution_ohlcv,False
C2,2026-02-10,6223,1,2785.0,official_tpex_raw_execution_ohlcv,False
C2,2026-02-11,6223,1,2790.0,official_tpex_raw_execution_ohlcv,False
C2,2026-02-23,6223,1,2805.0,official_tpex_raw_execution_ohlcv,False
C2,2026-02-24,6223,1,2650.0,official_tpex_raw_execution_ohlcv,False
C2,2026-02-25,6223,1,2680.0,official_tpex_raw_execution_ohlcv,False
C2,2026-02-26,6223,1,2945.0,official_tpex_raw_execution_ohlcv,False
C2,2026-03-02,6223,1,2800.0,official_tpex_raw_execution_ohlcv,False
C2,2026-03-03,6223,1,2855.0,official_tpex_raw_execution_ohlcv,False
C2,2026-03-04,6223,1,2660.0,official_tpex_raw_execution_ohlcv,False
C2,2026-03-05,6223,1,2845.0,official_tpex_raw_execution_ohlcv,False
C2,2026-03-06,6223,1,2965.0,official_tpex_raw_execution_ohlcv,False
C2,2026-03-09,6223,1,2720.0,official_tpex_raw_execution_ohlcv,False
C2,2026-03-10,6223,1,2990.0,official_tpex_raw_execution_ohlcv,False
C2,2026-03-11,6223,1,3285.0,official_tpex_raw_execution_ohlcv,False
C2,2026-03-12,2327,1,251.5,official_twse_raw_execution_ohlcv,False
C2,2026-03-13,3481,1,29.7,official_twse_raw_execution_ohlcv,False
C2,2026-03-16,3481,1,27.3,official_twse_raw_execution_ohlcv,False
C2,2026-03-17,1785,1,90.6,official_tpex_raw_execution_ohlcv,False
C2,2026-03-18,1785,1,99.6,official_tpex_raw_execution_ohlcv,False
C2,2026-03-19,1785,1,101.5,official_tpex_raw_execution_ohlcv,False
C2,2026-03-20,1785,1,95.6,official_tpex_raw_execution_ohlcv,False
C2,2026-03-23,1785,1,90.8,official_tpex_raw_execution_ohlcv,False
C2,2026-03-24,1785,1,89.5,official_tpex_raw_execution_ohlcv,False
C2,2026-03-25,1785,1,91.8,official_tpex_raw_execution_ohlcv,False
C2,2026-03-26,1785,1,87.7,official_tpex_raw_execution_ohlcv,False
C2,2026-03-27,3131,1,2845.0,official_tpex_raw_execution_ohlcv,False
C2,2026-03-30,3131,1,2815.0,official_tpex_raw_execution_ohlcv,False
C2,2026-03-31,4958,1,206.5,official_twse_raw_execution_ohlcv,False
C2,2026-04-01,4958,1,219.5,official_twse_raw_execution_ohlcv,False
C2,2026-04-02,4958,1,213.5,official_twse_raw_execution_ohlcv,False
C2,2026-04-07,4958,1,225.0,official_twse_raw_execution_ohlcv,False
C2,2026-04-08,3037,1,620.0,official_twse_raw_execution_ohlcv,False
C2,2026-04-09,3037,1,625.0,official_twse_raw_execution_ohlcv,False
C2,2026-04-10,3037,1,638.0,official_twse_raw_execution_ohlcv,False
C2,2026-04-13,3037,1,626.0,official_twse_raw_execution_ohlcv,False
C2,2026-04-14,3037,1,597.0,official_twse_raw_execution_ohlcv,False
C2,2026-04-15,3037,1,618.0,official_twse_raw_execution_ohlcv,False
C2,2026-04-16,3037,1,645.0,official_twse_raw_execution_ohlcv,False
C2,2026-04-17,3037,1,643.0,official_twse_raw_execution_ohlcv,False
C2,2026-04-20,3037,1,678.0,official_twse_raw_execution_ohlcv,False
C2,2026-04-21,3037,1,710.0,official_twse_raw_execution_ohlcv,False
C2,2026-04-22,3037,1,716.0,official_twse_raw_execution_ohlcv,False
C2,2026-04-23,3037,1,728.0,official_twse_raw_execution_ohlcv,False
C2,2026-04-24,3037,1,790.0,official_twse_raw_execution_ohlcv,False
C2,2026-04-27,3037,1,839.0,official_twse_raw_execution_ohlcv,False
C2,2026-04-28,3037,1,825.0,official_twse_raw_execution_ohlcv,False
C2,2026-04-29,3037,1,803.0,official_twse_raw_execution_ohlcv,False
C2,2026-04-30,3037,1,883.0,official_twse_raw_execution_ohlcv,False
C2,2026-05-04,3037,1,911.0,official_twse_raw_execution_ohlcv,False
C2,2026-05-05,2308,1,2165.0,official_twse_raw_execution_ohlcv,False
C2,2026-05-06,2308,1,2210.0,official_twse_raw_execution_ohlcv,False
C2,2026-05-07,2308,1,2280.0,official_twse_raw_execution_ohlcv,False
C2,2026-05-08,2308,1,2200.0,official_twse_raw_execution_ohlcv,False
C2,2026-05-11,2308,1,2245.0,official_twse_raw_execution_ohlcv,False
C2,2026-05-12,8210,1,1550.0,official_twse_raw_execution_ohlcv,False
C2,2026-05-13,8210,1,1520.0,official_twse_raw_execution_ohlcv,False
C2,2026-05-14,8210,1,1460.0,official_twse_raw_execution_ohlcv,False
C2,2026-05-15,8210,1,1410.0,official_twse_raw_execution_ohlcv,False
C2,2026-05-18,8210,1,1380.0,official_twse_raw_execution_ohlcv,False
C2,2026-05-19,8210,1,1325.0,official_twse_raw_execution_ohlcv,False
C2,2026-05-20,8210,1,1285.0,official_twse_raw_execution_ohlcv,False
C2,2026-05-21,6415,1,557.0,official_twse_raw_execution_ohlcv,False
C2,2026-05-22,6415,1,562.0,official_twse_raw_execution_ohlcv,False
C2,2026-05-25,6415,1,618.0,official_twse_raw_execution_ohlcv,False
C2,2026-05-26,6415,1,630.0,official_twse_raw_execution_ohlcv,False
C2,2026-05-27,6415,1,665.0,official_twse_raw_execution_ohlcv,False
C2,2026-05-28,6415,1,620.0,official_twse_raw_execution_ohlcv,False
C2,2026-05-29,6415,1,600.0,official_twse_raw_execution_ohlcv,False
C2,2026-06-01,6415,1,606.0,official_twse_raw_execution_ohlcv,False
C2,2026-06-02,2356,1,80.6,official_twse_raw_execution_ohlcv,False
C2,2026-06-03,2356,1,85.4,official_twse_raw_execution_ohlcv,False
C2,2026-06-04,2356,1,77.8,official_twse_raw_execution_ohlcv,False
C2,2026-06-05,2356,1,76.8,official_twse_raw_execution_ohlcv,False
C2,2026-06-08,2356,1,69.2,official_twse_raw_execution_ohlcv,False
C2,2026-06-09,2356,1,69.2,hold_prior_official_mark_no_trade,True
C2,2026-06-10,5289,1,1795.0,official_tpex_raw_execution_ohlcv,False
C2,2026-06-11,5289,1,1710.0,official_tpex_raw_execution_ohlcv,False
C2,2026-06-12,5289,1,1805.0,official_tpex_raw_execution_ohlcv,False
C2,2026-06-15,5289,1,1920.0,official_tpex_raw_execution_ohlcv,False
C2,2026-06-16,5289,1,1955.0,official_tpex_raw_execution_ohlcv,False
C2,2026-06-17,5289,1,1855.0,official_tpex_raw_execution_ohlcv,False
C2,2026-06-18,5289,1,1930.0,official_tpex_raw_execution_ohlcv,False
C2,2026-06-22,5289,1,1970.0,official_tpex_raw_execution_ohlcv,False
C2,2026-06-23,5289,1,1885.0,official_tpex_raw_execution_ohlcv,False
C2,2026-06-24,5289,1,1795.0,official_tpex_raw_execution_ohlcv,False
C2,2026-06-25,5289,1,1740.0,official_tpex_raw_execution_ohlcv,False
C2,2026-06-26,5289,1,1605.0,official_tpex_raw_execution_ohlcv,False
C2,2026-06-29,2303,1,164.0,official_twse_raw_execution_ohlcv,False
C3,2023-07-17,,0,,no_position,False
C3,2023-07-18,2388,1,125.0,official_twse_raw_execution_ohlcv,False
C3,2023-07-19,2388,1,127.5,official_twse_raw_execution_ohlcv,False
C3,2023-07-20,2388,1,135.0,official_twse_raw_execution_ohlcv,False
C3,2023-07-21,2388,1,148.5,official_twse_raw_execution_ohlcv,False
C3,2023-07-24,2388,1,151.0,official_twse_raw_execution_ohlcv,False
C3,2023-07-25,3515,1,272.0,official_twse_raw_execution_ohlcv,False
C3,2023-07-26,3515,1,261.0,official_twse_raw_execution_ohlcv,False
C3,2023-07-27,3515,1,258.0,official_twse_raw_execution_ohlcv,False
C3,2023-07-28,3515,1,262.5,official_twse_raw_execution_ohlcv,False
C3,2023-07-31,3515,1,253.0,official_twse_raw_execution_ohlcv,False
C3,2023-08-01,6531,1,386.5,official_twse_raw_execution_ohlcv,False
C3,2023-08-02,6531,1,348.0,official_twse_raw_execution_ohlcv,False
C3,2023-08-04,6531,1,343.0,official_twse_raw_execution_ohlcv,False
C3,2023-08-07,6531,1,315.5,official_twse_raw_execution_ohlcv,False
C3,2023-08-08,8210,1,196.0,official_twse_raw_execution_ohlcv,False
C3,2023-08-09,8210,1,212.5,official_twse_raw_execution_ohlcv,False
C3,2023-08-10,8210,1,191.5,official_twse_raw_execution_ohlcv,False
C3,2023-08-11,2353,1,36.45,official_twse_raw_execution_ohlcv,False
C3,2023-08-14,2353,1,36.2,official_twse_raw_execution_ohlcv,False
C3,2023-08-15,2353,1,37.4,official_twse_raw_execution_ohlcv,False
C3,2023-08-16,2353,1,37.7,official_twse_raw_execution_ohlcv,False
C3,2023-08-17,2353,1,38.55,official_twse_raw_execution_ohlcv,False
C3,2023-08-18,2353,1,37.4,official_twse_raw_execution_ohlcv,False
C3,2023-08-21,2353,1,37.95,official_twse_raw_execution_ohlcv,False
C3,2023-08-22,3583,1,244.0,official_twse_raw_execution_ohlcv,False
C3,2023-08-23,3583,1,246.0,official_twse_raw_execution_ohlcv,False
C3,2023-08-24,3583,1,241.0,official_twse_raw_execution_ohlcv,False
C3,2023-08-25,3583,1,226.0,official_twse_raw_execution_ohlcv,False
C3,2023-08-28,3583,1,217.0,official_twse_raw_execution_ohlcv,False
C3,2023-08-29,1519,1,289.0,official_twse_raw_execution_ohlcv,False
C3,2023-08-30,1519,1,293.0,official_twse_raw_execution_ohlcv,False
C3,2023-08-31,1519,1,299.5,official_twse_raw_execution_ohlcv,False
C3,2023-09-01,1519,1,292.5,official_twse_raw_execution_ohlcv,False
C3,2023-09-04,1519,1,300.0,official_twse_raw_execution_ohlcv,False
