scenario,decision_date,requested_execution_date,actual_execution_date,prior_target,new_target,transition_type,prior_target_exit_close,prior_target_exit_source_quality,new_target_entry_close,new_target_entry_source_quality,deferred_days,brokerage_rate,tax_rate,slippage_rate,total_cost_rate
C3,2026-02-09,2026-02-10,2026-02-10,2454,6223,stock_to_stock,1845.0,official_twse_raw_execution_ohlcv,2785.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
C3,2026-03-10,2026-03-11,2026-03-11,6223,3481,stock_to_stock,3285.0,official_tpex_raw_execution_ohlcv,12.45,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
C3,2026-03-16,2026-03-17,2026-03-17,3481,1785,stock_to_stock,27.7,official_twse_raw_execution_ohlcv,90.6,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
C3,2026-03-26,2026-03-27,2026-03-27,1785,3131,stock_to_stock,96.4,official_tpex_raw_execution_ohlcv,2845.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
C3,2026-03-30,2026-03-31,2026-03-31,3131,4958,stock_to_stock,2750.0,official_tpex_raw_execution_ohlcv,206.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
C3,2026-04-07,2026-04-08,2026-04-08,4958,3037,stock_to_stock,247.5,official_twse_raw_execution_ohlcv,620.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
C3,2026-05-04,2026-05-05,2026-05-05,3037,2308,stock_to_stock,903.0,official_twse_raw_execution_ohlcv,2165.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
C3,2026-05-11,2026-05-12,2026-05-12,2308,8210,stock_to_stock,2195.0,official_twse_raw_execution_ohlcv,1550.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
C3,2026-05-20,2026-05-21,2026-05-21,8210,6415,stock_to_stock,1335.0,official_twse_raw_execution_ohlcv,557.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
C3,2026-06-01,2026-06-02,2026-06-02,6415,2356,stock_to_stock,578.0,official_twse_raw_execution_ohlcv,80.6,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
C3,2026-06-08,2026-06-09,2026-06-10,2356,3231,stock_to_stock,66.2,official_twse_raw_execution_ohlcv,158.0,official_twse_raw_execution_ohlcv,1,0.00285,0.003,0.002,0.00785
C3,2026-06-09,2026-06-10,2026-06-10,3231,5289,stock_to_stock,158.0,official_twse_raw_execution_ohlcv,1795.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
C3,2026-06-23,2026-06-24,2026-06-24,5289,2303,stock_to_stock,1795.0,official_tpex_raw_execution_ohlcv,178.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2023-07-17,2023-07-18,2023-07-18,,2388,no_position_to_stock,,,125.0,official_twse_raw_execution_ohlcv,0,0.001425,0.0,0.001,0.002425
simple_v0_reference,2023-07-24,2023-07-25,2023-07-25,2388,3515,stock_to_stock,142.5,official_twse_raw_execution_ohlcv,272.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2023-07-31,2023-08-01,2023-08-01,3515,6531,stock_to_stock,247.5,official_twse_raw_execution_ohlcv,386.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2023-08-07,2023-08-08,2023-08-08,6531,8210,stock_to_stock,351.0,official_twse_raw_execution_ohlcv,196.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2023-08-14,2023-08-15,2023-08-15,8210,2353,stock_to_stock,230.0,official_twse_raw_execution_ohlcv,37.4,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2023-08-21,2023-08-22,2023-08-22,2353,3583,stock_to_stock,37.6,official_twse_raw_execution_ohlcv,244.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2023-08-28,2023-08-29,2023-08-29,3583,1519,stock_to_stock,215.0,official_twse_raw_execution_ohlcv,289.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2023-09-04,2023-09-05,2023-09-05,1519,9958,stock_to_stock,289.0,official_twse_raw_execution_ohlcv,165.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2023-09-06,2023-09-07,2023-09-07,9958,6274,stock_to_stock,165.5,official_twse_raw_execution_ohlcv,135.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2023-09-11,2023-09-12,2023-09-12,6274,2436,stock_to_stock,117.0,official_tpex_raw_execution_ohlcv,74.1,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2023-10-04,2023-10-05,2023-10-05,2436,1560,stock_to_stock,71.4,official_twse_raw_execution_ohlcv,154.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2023-10-11,2023-10-12,2023-10-12,1560,3325,stock_to_stock,165.5,official_twse_raw_execution_ohlcv,37.4,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2023-10-16,2023-10-17,2023-10-17,3325,3483,stock_to_stock,34.5,official_tpex_raw_execution_ohlcv,148.5,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2023-10-23,2023-10-24,2023-10-24,3483,3548,stock_to_stock,138.0,official_tpex_raw_execution_ohlcv,152.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2023-10-30,2023-10-31,2023-10-31,3548,4162,stock_to_stock,148.5,official_tpex_raw_execution_ohlcv,113.5,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2023-11-06,2023-11-07,2023-11-07,4162,3548,stock_to_stock,114.0,official_tpex_raw_execution_ohlcv,180.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2023-11-13,2023-11-14,2023-11-14,3548,2454,stock_to_stock,194.5,official_tpex_raw_execution_ohlcv,905.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2023-11-20,2023-11-21,2023-11-21,2454,3545,stock_to_stock,926.0,official_twse_raw_execution_ohlcv,120.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2023-11-27,2023-11-28,2023-11-29,3545,2454,stock_to_stock,129.0,official_twse_raw_execution_ohlcv,948.0,official_twse_raw_execution_ohlcv,1,0.00285,0.003,0.002,0.00785
simple_v0_reference,2023-11-28,2023-11-29,2023-11-29,2454,3362,stock_to_stock,948.0,official_twse_raw_execution_ohlcv,180.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2023-12-11,2023-12-12,2023-12-12,3362,2329,stock_to_stock,188.0,official_tpex_raw_execution_ohlcv,60.2,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2024-01-04,2024-01-05,2024-01-05,2329,3008,stock_to_stock,54.2,official_twse_raw_execution_ohlcv,2595.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2024-01-11,2024-01-12,2024-01-12,3008,2362,stock_to_stock,2600.0,official_twse_raw_execution_ohlcv,43.35,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2024-01-15,2024-01-16,2024-01-16,2362,8227,stock_to_stock,41.85,official_twse_raw_execution_ohlcv,326.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2024-01-22,2024-01-23,2024-01-23,8227,3036,stock_to_stock,343.0,official_tpex_raw_execution_ohlcv,146.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2024-02-19,2024-02-20,2024-02-20,3036,3324,stock_to_stock,164.5,official_twse_raw_execution_ohlcv,447.5,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2024-03-11,2024-03-12,2024-03-12,3324,2379,stock_to_stock,690.0,official_tpex_raw_execution_ohlcv,601.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2024-04-29,2024-04-30,2024-04-30,2379,2618,stock_to_stock,518.0,official_twse_raw_execution_ohlcv,35.55,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2024-06-12,2024-06-13,2024-06-13,2618,3374,stock_to_stock,36.25,official_twse_raw_execution_ohlcv,173.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2024-06-24,2024-06-25,2024-06-25,3374,1785,stock_to_stock,171.5,official_tpex_raw_execution_ohlcv,69.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2024-07-15,2024-07-16,2024-07-16,1785,2308,stock_to_stock,70.2,official_tpex_raw_execution_ohlcv,412.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2024-08-02,2024-08-05,2024-08-05,2308,2881,stock_to_stock,351.0,official_twse_raw_execution_ohlcv,79.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2024-08-12,2024-08-13,2024-08-13,2881,2615,stock_to_stock,87.5,official_twse_raw_execution_ohlcv,79.1,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2024-08-14,2024-08-15,2024-08-15,2615,3013,stock_to_stock,80.4,official_twse_raw_execution_ohlcv,114.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2024-08-22,2024-08-23,2024-08-23,3013,5443,stock_to_stock,124.0,official_twse_raw_execution_ohlcv,130.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2024-09-02,2024-09-03,2024-09-03,5443,3008,stock_to_stock,144.5,official_tpex_raw_execution_ohlcv,3065.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2024-09-09,2024-09-10,2024-09-10,3008,4763,stock_to_stock,2620.0,official_twse_raw_execution_ohlcv,920.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2024-10-14,2024-10-15,2024-10-15,4763,3583,stock_to_stock,837.0,official_twse_raw_execution_ohlcv,480.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2024-10-21,2024-10-22,2024-10-22,3583,3013,stock_to_stock,473.0,official_twse_raw_execution_ohlcv,163.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2024-11-04,2024-11-05,2024-11-05,3013,3231,stock_to_stock,160.5,official_twse_raw_execution_ohlcv,118.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2024-12-16,2024-12-17,2024-12-17,3231,2891,stock_to_stock,108.5,official_twse_raw_execution_ohlcv,39.9,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2025-03-14,2025-03-17,2025-03-17,2891,6206,stock_to_stock,40.3,official_twse_raw_execution_ohlcv,142.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2025-03-18,2025-03-19,2025-03-19,6206,2059,stock_to_stock,137.0,official_twse_raw_execution_ohlcv,1925.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2025-03-25,2025-03-26,2025-03-26,2059,6285,stock_to_stock,1895.0,official_twse_raw_execution_ohlcv,153.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2025-04-07,2025-04-08,2025-04-08,6285,6148,stock_to_stock,112.5,official_twse_raw_execution_ohlcv,49.15,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2025-04-14,2025-04-15,2025-04-15,6148,2412,stock_to_stock,59.4,official_tpex_raw_execution_ohlcv,129.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2025-04-18,2025-04-21,2025-04-21,2412,2303,stock_to_stock,127.0,official_twse_raw_execution_ohlcv,43.65,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2025-04-21,2025-04-22,2025-04-22,2303,2412,stock_to_stock,44.3,official_twse_raw_execution_ohlcv,128.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2025-04-24,2025-04-25,2025-04-28,2412,2615,stock_to_stock,128.0,official_twse_raw_execution_ohlcv,82.3,official_twse_raw_execution_ohlcv,1,0.00285,0.003,0.002,0.00785
simple_v0_reference,2025-04-25,2025-04-28,2025-04-28,2615,6140,stock_to_stock,82.3,official_twse_raw_execution_ohlcv,49.5,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2025-05-05,2025-05-06,2025-05-06,6140,6669,stock_to_stock,46.8,official_tpex_raw_execution_ohlcv,2125.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2025-05-19,2025-05-20,2025-05-20,6669,2615,stock_to_stock,2300.0,official_twse_raw_execution_ohlcv,112.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2025-05-26,2025-05-27,2025-05-27,2615,2368,stock_to_stock,118.0,official_twse_raw_execution_ohlcv,243.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2025-06-02,2025-06-03,2025-06-03,2368,1815,stock_to_stock,268.5,official_twse_raw_execution_ohlcv,35.5,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2025-06-16,2025-06-17,2025-06-17,1815,2345,stock_to_stock,38.2,official_tpex_raw_execution_ohlcv,749.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2025-07-14,2025-07-15,2025-07-15,2345,4991,stock_to_stock,776.0,official_twse_raw_execution_ohlcv,156.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2025-07-21,2025-07-22,2025-07-22,4991,1815,stock_to_stock,142.5,official_tpex_raw_execution_ohlcv,44.1,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2025-07-28,2025-07-29,2025-07-29,1815,8358,stock_to_stock,46.8,official_tpex_raw_execution_ohlcv,106.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2025-08-01,2025-08-04,2025-08-04,8358,,stock_to_no_position,108.0,official_tpex_raw_execution_ohlcv,,,0,0.001425,0.003,0.001,0.005425
simple_v0_reference,2026-01-26,2026-01-27,2026-01-27,,5347,no_position_to_stock,,,159.5,official_tpex_raw_execution_ohlcv,0,0.001425,0.0,0.001,0.002425
simple_v0_reference,2026-02-02,2026-02-03,2026-02-03,5347,3081,stock_to_stock,135.5,official_tpex_raw_execution_ohlcv,1095.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2026-02-09,2026-02-10,2026-02-10,3081,6223,stock_to_stock,1120.0,official_tpex_raw_execution_ohlcv,2785.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2026-03-23,2026-03-24,2026-03-24,6223,3260,stock_to_stock,3670.0,official_tpex_raw_execution_ohlcv,386.5,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2026-03-25,2026-03-26,2026-03-26,3260,3715,stock_to_stock,371.0,official_tpex_raw_execution_ohlcv,185.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2026-03-30,2026-03-31,2026-03-31,3715,4958,stock_to_stock,175.0,official_twse_raw_execution_ohlcv,206.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2026-04-07,2026-04-08,2026-04-08,4958,3037,stock_to_stock,247.5,official_twse_raw_execution_ohlcv,620.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2026-05-04,2026-05-05,2026-05-05,3037,2308,stock_to_stock,903.0,official_twse_raw_execution_ohlcv,2165.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2026-05-11,2026-05-12,2026-05-12,2308,8210,stock_to_stock,2195.0,official_twse_raw_execution_ohlcv,1550.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2026-05-20,2026-05-21,2026-05-21,8210,6415,stock_to_stock,1335.0,official_twse_raw_execution_ohlcv,557.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2026-06-01,2026-06-02,2026-06-02,6415,2356,stock_to_stock,578.0,official_twse_raw_execution_ohlcv,80.6,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2026-06-08,2026-06-09,2026-06-10,2356,3231,stock_to_stock,66.2,official_twse_raw_execution_ohlcv,158.0,official_twse_raw_execution_ohlcv,1,0.00285,0.003,0.002,0.00785
simple_v0_reference,2026-06-09,2026-06-10,2026-06-10,3231,5289,stock_to_stock,158.0,official_twse_raw_execution_ohlcv,1795.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
simple_v0_reference,2026-06-26,2026-06-29,2026-06-29,5289,2303,stock_to_stock,1595.0,official_tpex_raw_execution_ohlcv,164.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2023-07-17,2023-07-18,2023-07-18,,6470,no_position_to_stock,,,88.6,official_tpex_raw_execution_ohlcv,0,0.001425,0.0,0.001,0.002425
placebo_seed_17,2023-07-24,2023-07-25,2023-07-25,6470,4919,stock_to_stock,78.4,official_unadjusted_execution_ohlcv,139.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2023-07-31,2023-08-01,2023-08-01,4919,3374,stock_to_stock,133.0,official_twse_raw_execution_ohlcv,123.5,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2023-08-07,2023-08-08,2023-08-08,3374,3289,stock_to_stock,116.0,official_tpex_raw_execution_ohlcv,114.5,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2023-08-14,2023-08-15,2023-08-15,3289,3032,stock_to_stock,103.0,official_tpex_raw_execution_ohlcv,66.3,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2023-08-21,2023-08-22,2023-08-22,3032,2492,stock_to_stock,64.3,official_twse_raw_execution_ohlcv,96.3,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2023-08-28,2023-08-29,2023-08-29,2492,6799,stock_to_stock,95.8,official_twse_raw_execution_ohlcv,157.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2023-09-04,2023-09-05,2023-09-05,6799,2885,stock_to_stock,157.5,official_twse_raw_execution_ohlcv,24.2,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2023-09-06,2023-09-07,2023-09-07,2885,3324,stock_to_stock,24.7,official_twse_raw_execution_ohlcv,340.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2023-09-11,2023-09-12,2023-09-12,3324,2201,stock_to_stock,309.5,official_tpex_raw_execution_ohlcv,81.3,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2023-10-11,2023-10-12,2023-10-12,2201,3008,stock_to_stock,84.0,official_twse_raw_execution_ohlcv,2150.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2023-10-16,2023-10-17,2023-10-17,3008,3617,stock_to_stock,2095.0,official_twse_raw_execution_ohlcv,232.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2023-10-23,2023-10-24,2023-10-24,3617,4763,stock_to_stock,212.0,official_twse_raw_execution_ohlcv,1200.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2023-10-30,2023-10-31,2023-10-31,4763,3014,stock_to_stock,968.0,official_twse_raw_execution_ohlcv,162.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2023-11-06,2023-11-07,2023-11-07,3014,5904,stock_to_stock,167.0,official_twse_raw_execution_ohlcv,518.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2023-11-13,2023-11-14,2023-11-14,5904,3044,stock_to_stock,501.0,official_tpex_raw_execution_ohlcv,200.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2023-11-20,2023-11-21,2023-11-21,3044,4129,stock_to_stock,196.0,official_twse_raw_execution_ohlcv,90.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2023-11-27,2023-11-28,2023-11-29,4129,2454,stock_to_stock,89.0,official_tpex_raw_execution_ohlcv,948.0,official_twse_raw_execution_ohlcv,1,0.00285,0.003,0.002,0.00785
placebo_seed_17,2023-11-28,2023-11-29,2023-11-29,2454,6643,stock_to_stock,948.0,official_twse_raw_execution_ohlcv,1015.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2023-12-11,2023-12-12,2023-12-12,6643,1529,stock_to_stock,1120.0,official_tpex_raw_execution_ohlcv,34.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2024-01-04,2024-01-05,2024-01-05,1529,2371,stock_to_stock,32.4,official_twse_raw_execution_ohlcv,42.4,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2024-01-11,2024-01-12,2024-01-12,2371,2467,stock_to_stock,43.0,official_twse_raw_execution_ohlcv,68.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2024-01-15,2024-01-16,2024-01-16,2467,2486,stock_to_stock,71.1,official_twse_raw_execution_ohlcv,50.4,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2024-01-22,2024-01-23,2024-01-23,2486,6679,stock_to_stock,51.6,official_twse_raw_execution_ohlcv,417.5,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2024-02-19,2024-02-20,2024-02-20,6679,8210,stock_to_stock,475.0,official_tpex_raw_execution_ohlcv,268.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2024-03-11,2024-03-12,2024-03-12,8210,2454,stock_to_stock,257.0,official_twse_raw_execution_ohlcv,1215.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2024-04-22,2024-04-23,2024-04-23,2454,2912,stock_to_stock,972.0,official_twse_raw_execution_ohlcv,276.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2024-05-06,2024-05-07,2024-05-07,2912,6278,stock_to_stock,275.0,official_twse_raw_execution_ohlcv,119.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2024-06-12,2024-06-13,2024-06-13,6278,3293,stock_to_stock,118.0,official_twse_raw_execution_ohlcv,1115.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2024-06-24,2024-06-25,2024-06-25,3293,2330,stock_to_stock,1235.0,official_tpex_raw_execution_ohlcv,945.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2024-07-15,2024-07-16,2024-07-16,2330,3019,stock_to_stock,1055.0,official_twse_raw_execution_ohlcv,95.6,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2024-08-02,2024-08-05,2024-08-05,3019,3706,stock_to_stock,79.6,official_twse_raw_execution_ohlcv,38.7,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2024-08-12,2024-08-13,2024-08-13,3706,2317,stock_to_stock,43.25,official_twse_raw_execution_ohlcv,181.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2024-08-14,2024-08-15,2024-08-15,2317,6472,stock_to_stock,181.0,official_twse_raw_execution_ohlcv,751.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2024-08-22,2024-08-23,2024-08-23,6472,5443,stock_to_stock,768.0,official_twse_raw_execution_ohlcv,130.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2024-09-02,2024-09-03,2024-09-03,5443,8299,stock_to_stock,144.5,official_tpex_raw_execution_ohlcv,516.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2024-09-09,2024-09-10,2024-09-10,8299,2383,stock_to_stock,484.5,official_tpex_raw_execution_ohlcv,458.0,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2024-10-14,2024-10-15,2024-10-15,2383,4904,stock_to_stock,418.0,official_twse_raw_execution_ohlcv,87.3,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2024-10-21,2024-10-22,2024-10-22,4904,6207,stock_to_stock,88.7,official_twse_raw_execution_ohlcv,74.0,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2024-11-04,2024-11-05,2025-06-18,6207,3653,stock_to_stock,41.75,official_tpex_raw_execution_ohlcv,1550.0,official_twse_raw_execution_ohlcv,148,0.00285,0.003,0.002,0.00785
placebo_seed_17,2024-12-16,2024-12-17,2024-12-17,3653,1522,stock_to_stock,1515.0,official_twse_raw_execution_ohlcv,61.6,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2025-04-08,2025-04-09,2025-04-09,1522,5534,stock_to_stock,40.05,official_unadjusted_execution_ohlcv,78.7,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2025-04-21,2025-04-22,2025-04-22,5534,3563,stock_to_stock,82.0,official_unadjusted_execution_ohlcv,341.5,official_twse_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
placebo_seed_17,2025-04-24,2025-04-25,2025-04-28,3563,8033,stock_to_stock,425.5,official_twse_raw_execution_ohlcv,62.5,official_twse_raw_execution_ohlcv,1,0.00285,0.003,0.002,0.00785
placebo_seed_17,2025-04-25,2025-04-28,2025-04-28,8033,1815,stock_to_stock,62.5,official_twse_raw_execution_ohlcv,28.2,official_tpex_raw_execution_ohlcv,0,0.00285,0.003,0.002,0.00785
