scenario,decision_date,requested_execution_date,intended_prior_target,intended_new_target,first_common_tradable_date,prior_target_last_official_price_date,new_target_first_official_price_date,tradability_horizon_ready,blocked_reason,audit_only_intended_target_not_assumed_executed
placebo_seed_29,2024-09-30,2024-10-01,3374,2912,2024-10-01,2026-07-09,2022-08-11,True,,True
placebo_seed_29,2024-10-07,2024-10-08,2912,6257,2024-10-08,2026-07-09,2022-09-22,True,,True
placebo_seed_29,2024-10-14,2024-10-15,6257,4571,2024-10-15,2026-06-26,2023-10-12,True,,True
placebo_seed_29,2024-10-21,2024-10-22,4571,2317,2024-10-22,2025-08-22,2022-07-11,True,,True
placebo_seed_29,2024-11-04,2024-11-05,2317,3715,2024-11-05,2026-07-09,2022-08-25,True,,True
placebo_seed_29,2024-11-20,2024-11-21,3715,2379,2024-11-21,2026-04-30,2022-07-11,True,,True
placebo_seed_29,2024-11-25,2024-11-26,2379,2834,2024-11-26,2026-06-12,2022-08-04,True,,True
placebo_seed_29,2024-12-02,2024-12-03,2834,2376,2024-12-03,2026-07-09,2022-08-11,True,,True
placebo_seed_29,2024-12-16,2024-12-17,2376,3147,2024-12-17,2026-07-09,2022-11-17,True,,True
placebo_seed_29,2025-01-10,2025-01-13,3147,2353,2025-01-13,2025-08-15,2022-07-11,True,,True
placebo_seed_29,2025-01-20,2025-01-21,2353,6274,2025-01-21,2026-07-09,2022-08-25,True,,True
placebo_seed_29,2025-02-03,2025-02-04,6274,4576,2025-02-04,2026-07-09,2023-09-21,True,,True
placebo_seed_29,2025-03-03,2025-03-04,4576,2439,2025-03-04,2026-05-29,2022-11-10,True,,True
placebo_seed_29,2025-03-10,2025-03-11,2439,,2025-03-11,2025-11-14,,True,,True
placebo_seed_29,2025-03-12,2025-03-13,,3443,2025-03-13,,2022-08-18,True,,True
placebo_seed_29,2025-03-24,2025-03-25,3443,,2025-03-25,2026-07-09,,True,,True
placebo_seed_29,2025-03-25,2025-03-26,,4763,2025-03-26,,2022-08-11,True,,True
placebo_seed_29,2025-03-28,2025-03-31,4763,,2025-03-31,2025-05-29,,True,,True
placebo_seed_29,2025-04-01,2025-04-02,,4938,2025-04-02,,2022-07-11,True,,True
placebo_seed_29,2025-04-07,2025-04-08,4938,3035,2025-04-08,2025-12-19,2022-08-04,True,,True
placebo_seed_29,2025-04-08,2025-04-09,3035,,2025-04-09,2025-12-12,,True,,True
placebo_seed_29,2025-04-29,2025-04-30,,2412,2025-04-30,,2022-08-04,True,,True
placebo_seed_29,2025-05-05,2025-05-06,2412,3324,2025-05-06,2026-07-09,2022-07-11,True,,True
placebo_seed_29,2025-05-19,2025-05-20,3324,2474,2025-05-20,2026-06-18,2022-08-25,True,,True
placebo_seed_29,2025-05-26,2025-05-27,2474,2884,2025-05-27,2026-01-09,2022-07-11,True,,True
placebo_seed_29,2025-06-02,2025-06-03,2884,1215,2025-06-03,2026-07-09,2024-05-29,True,,True
placebo_seed_29,2025-06-16,2025-06-17,1215,1514,2025-06-17,2025-12-19,2022-07-11,True,,True
placebo_seed_29,2025-07-14,2025-07-15,1514,5284,2025-07-15,2026-06-05,2022-08-25,True,,True
placebo_seed_29,2025-07-21,2025-07-22,5284,6121,2025-07-22,2026-05-08,2022-09-22,True,,True
placebo_seed_29,2025-07-28,2025-07-29,6121,6667,2025-07-29,2025-12-19,2023-01-12,True,,True
placebo_seed_29,2025-08-01,2025-08-04,6667,,2025-08-04,2026-02-06,,True,,True
placebo_seed_29,2026-01-26,2026-01-27,,3265,2026-01-27,,2022-09-15,True,,True
placebo_seed_29,2026-02-02,2026-02-03,3265,5388,2026-02-03,2026-04-24,2022-07-11,True,,True
placebo_seed_29,2026-02-05,2026-02-06,5388,2409,2026-02-06,2026-02-11,2025-01-02,True,,True
placebo_seed_29,2026-02-09,2026-02-10,2409,5347,2026-02-10,2026-03-06,2023-01-12,True,,True
placebo_seed_29,2026-03-10,2026-03-11,5347,1503,2026-03-11,2026-06-18,2022-07-28,True,,True
placebo_seed_29,2026-03-16,2026-03-17,1503,2317,2026-03-17,2026-06-26,2022-07-11,True,,True
placebo_seed_29,2026-03-26,2026-03-27,2317,2344,2026-03-27,2026-07-09,2023-08-24,True,,True
placebo_seed_29,2026-03-30,2026-03-31,2344,3491,2026-03-31,2026-06-18,2022-09-01,True,,True
placebo_seed_29,2026-04-07,2026-04-08,3491,2412,2026-04-08,2026-06-05,2022-08-04,True,,True
placebo_seed_29,2026-05-04,2026-05-05,2412,1303,2026-05-05,2026-07-09,2022-08-04,True,,True
placebo_seed_29,2026-05-11,2026-05-12,1303,8299,2026-05-12,2026-06-18,2022-07-28,True,,True
placebo_seed_29,2026-05-19,2026-05-20,8299,2308,2026-05-20,2026-07-09,2022-07-11,True,,True
placebo_seed_29,2026-06-09,2026-06-10,2308,3293,2026-06-10,2026-07-09,2022-07-11,True,,True
placebo_seed_43,2023-07-17,2023-07-18,,1514,2023-07-18,,2022-07-11,True,,True
placebo_seed_43,2023-07-24,2023-07-25,1514,3324,2023-07-25,2026-06-05,2022-07-11,True,,True
placebo_seed_43,2023-07-31,2023-08-01,3324,2419,2023-08-01,2026-06-18,2022-07-21,True,,True
placebo_seed_43,2023-08-07,2023-08-08,2419,5439,2023-08-08,2023-08-08,2022-07-28,True,,True
placebo_seed_43,2023-08-10,2023-08-11,5439,3293,2023-08-11,2026-06-05,2022-07-11,True,,True
placebo_seed_43,2023-08-11,2023-08-14,3293,,2023-08-14,2026-07-09,,True,,True
placebo_seed_43,2023-08-15,2023-08-16,,2354,2023-08-16,,2022-07-28,True,,True
placebo_seed_43,2023-08-21,2023-08-22,2354,,2023-08-22,2025-11-21,,True,,True
placebo_seed_43,2023-08-29,2023-08-30,,5371,2023-08-30,,2022-08-04,True,,True
placebo_seed_43,2023-09-04,2023-09-05,5371,9958,2023-09-05,2025-01-17,2022-07-11,True,,True
placebo_seed_43,2023-09-06,2023-09-07,9958,8358,2023-09-07,2025-09-26,2022-07-11,True,,True
placebo_seed_43,2023-09-11,2023-09-12,8358,2105,2023-09-12,2026-07-09,2022-09-01,True,,True
placebo_seed_43,2023-09-27,2023-09-28,2105,,2023-09-28,2026-06-05,,True,,True
placebo_seed_43,2023-10-02,2023-10-03,,6223,2023-10-03,,2022-07-11,True,,True
placebo_seed_43,2023-10-11,2023-10-12,6223,4953,2023-10-12,2026-07-09,2022-07-21,True,,True
placebo_seed_43,2023-10-16,2023-10-17,4953,8358,2023-10-17,2024-12-13,2022-07-11,True,,True
placebo_seed_43,2023-10-20,2023-10-23,8358,,2023-10-23,2026-07-09,,True,,True
placebo_seed_43,2023-10-23,2023-10-24,,3583,2023-10-24,,2022-07-11,True,,True
placebo_seed_43,2023-10-30,2023-10-31,3583,6531,2023-10-31,2026-06-09,2022-07-11,True,,True
placebo_seed_43,2023-11-06,2023-11-07,6531,4966,2023-11-07,2026-06-18,2022-09-08,True,,True
placebo_seed_43,2023-11-13,2023-11-14,4966,3661,2023-11-14,2026-06-18,2022-08-04,True,,True
placebo_seed_43,2023-11-20,2023-11-21,3661,2492,2023-11-21,2025-02-27,2022-08-18,True,,True
placebo_seed_43,2023-11-27,2023-11-28,2492,1605,2023-11-29,2026-05-15,2022-09-15,True,,True
placebo_seed_43,2023-11-28,2023-11-29,1605,3217,2023-11-29,2026-07-09,2022-07-11,True,,True
placebo_seed_43,2023-12-11,2023-12-12,3217,2377,2023-12-12,2026-02-06,2022-07-11,True,,True
placebo_seed_43,2024-01-04,2024-01-05,2377,3529,2024-01-05,2025-11-28,2022-07-11,True,,True
placebo_seed_43,2024-01-05,2024-01-08,3529,2377,2024-01-08,2026-05-29,2022-07-11,True,,True
placebo_seed_43,2024-01-22,2024-01-23,2377,2376,2024-01-23,2025-11-28,2022-08-11,True,,True
placebo_seed_43,2024-02-19,2024-02-20,2376,2454,2024-02-20,2026-07-09,2022-08-04,True,,True
placebo_seed_43,2024-03-11,2024-03-12,2454,6189,2024-03-12,2026-07-09,2022-10-13,True,,True
placebo_seed_43,2024-04-02,2024-04-03,6189,6176,2024-04-03,2024-07-05,2022-08-25,True,,True
placebo_seed_43,2024-04-19,2024-04-22,6176,2356,2024-04-22,2025-06-13,2022-07-11,True,,True
placebo_seed_43,2024-04-22,2024-04-23,2356,3533,2024-04-23,2026-07-09,2022-08-25,True,,True
placebo_seed_43,2024-05-06,2024-05-07,3533,9945,2024-05-07,2026-05-22,2022-08-25,True,,True
placebo_seed_43,2024-06-12,2024-06-13,9945,4979,2024-06-13,2024-10-18,2022-08-11,True,,True
placebo_seed_43,2024-06-24,2024-06-25,4979,2881,2024-06-25,2026-06-18,2022-07-11,True,,True
placebo_seed_43,2024-07-15,2024-07-16,2881,8069,2024-07-16,2026-01-09,2022-08-04,True,,True
placebo_seed_43,2024-07-29,2024-07-30,8069,,2024-07-30,2026-02-26,,True,,True
placebo_seed_43,2024-07-30,2024-07-31,,2492,2024-07-31,,2022-08-18,True,,True
placebo_seed_43,2024-08-05,2024-08-06,2492,,2024-08-06,2026-05-15,,True,,True
placebo_seed_43,2024-08-06,2024-08-07,,3042,2024-08-07,,2022-08-25,True,,True
placebo_seed_43,2024-08-12,2024-08-13,3042,1795,2024-08-13,2026-07-09,2022-08-04,True,,True
placebo_seed_43,2024-08-14,2024-08-15,1795,1609,2024-08-15,2026-01-30,2022-07-11,True,,True
placebo_seed_43,2024-08-22,2024-08-23,1609,6223,2024-08-23,2026-06-05,2022-07-11,True,,True
placebo_seed_43,2024-09-02,2024-09-03,6223,1708,2024-09-03,2026-07-09,2023-08-24,True,,True
placebo_seed_43,2024-09-09,2024-09-10,1708,2540,2024-09-10,2026-07-09,2023-08-04,True,,True
placebo_seed_43,2024-09-10,2024-09-11,2540,,2024-09-11,2025-04-02,,True,,True
placebo_seed_43,2024-09-12,2024-09-13,,2317,2024-09-13,,2022-07-11,True,,True
placebo_seed_43,2024-09-23,2024-09-24,2317,2610,2024-09-24,2026-07-09,2022-07-11,True,,True
placebo_seed_43,2024-09-30,2024-10-01,2610,2892,2024-10-01,2026-07-09,2022-07-11,True,,True
placebo_seed_43,2024-10-07,2024-10-08,2892,3131,2024-10-08,2026-07-09,2022-08-04,True,,True
placebo_seed_43,2024-10-14,2024-10-15,3131,2303,2024-10-15,2026-05-08,2022-08-25,True,,True
placebo_seed_43,2024-10-21,2024-10-22,2303,6257,2024-10-22,2026-07-09,2022-09-22,True,,True
placebo_seed_43,2024-11-04,2024-11-05,6257,2357,2024-11-05,2026-06-26,2022-09-01,True,,True
placebo_seed_43,2024-11-20,2024-11-21,2357,8210,2024-11-21,2026-07-09,2022-08-04,True,,True
placebo_seed_43,2024-11-25,2024-11-26,8210,2059,2024-11-26,2026-06-18,2022-08-04,True,,True
placebo_seed_43,2024-12-02,2024-12-03,2059,2330,2024-12-03,2026-06-12,2022-07-11,True,,True
placebo_seed_43,2024-12-16,2024-12-17,2330,4904,2024-12-17,2026-07-09,2022-08-18,True,,True
placebo_seed_43,2025-01-10,2025-01-13,4904,3147,2025-01-13,2026-07-09,2022-11-17,True,,True
placebo_seed_43,2025-01-20,2025-01-21,3147,3019,2025-01-21,2025-08-15,2022-12-15,True,,True
placebo_seed_43,2025-02-03,2025-02-04,3019,6472,2025-02-04,2026-06-05,2022-07-21,True,,True
placebo_seed_43,2025-03-03,2025-03-04,6472,4162,2025-03-04,2025-09-05,2022-10-13,True,,True
placebo_seed_43,2025-03-10,2025-03-11,4162,,,2025-03-07,,False,no_common_official_tradable_date_after_requested_execution,True
placebo_seed_43,2025-03-12,2025-03-13,,2439,2025-03-13,,2022-11-10,True,,True
placebo_seed_43,2025-03-24,2025-03-25,2439,,2025-03-25,2025-11-14,,True,,True
placebo_seed_43,2025-03-25,2025-03-26,,2376,2025-03-26,,2022-08-11,True,,True
placebo_seed_43,2025-03-28,2025-03-31,2376,,2025-03-31,2026-07-09,,True,,True
placebo_seed_43,2025-04-01,2025-04-02,,2027,2025-04-02,,2022-07-21,True,,True
placebo_seed_43,2025-04-07,2025-04-08,2027,3162,2025-04-08,2026-05-22,2024-04-02,True,,True
placebo_seed_43,2025-04-08,2025-04-09,3162,,2025-04-09,2026-04-30,,True,,True
placebo_seed_43,2025-04-29,2025-04-30,,2301,2025-04-30,,2022-08-25,True,,True
placebo_seed_43,2025-05-05,2025-05-06,2301,8464,2025-05-06,2026-07-09,2022-11-24,True,,True
placebo_seed_43,2025-05-19,2025-05-20,8464,2890,2025-05-20,2025-06-20,2022-07-11,True,,True
placebo_seed_43,2025-05-26,2025-05-27,2890,3264,2025-05-27,2026-07-09,2022-07-21,True,,True
placebo_seed_43,2025-06-02,2025-06-03,3264,2379,2025-06-03,2026-06-18,2022-07-11,True,,True
placebo_seed_43,2025-06-16,2025-06-17,2379,2345,2025-06-17,2026-06-12,2022-07-11,True,,True
placebo_seed_43,2025-07-14,2025-07-15,2345,8033,2025-07-15,2026-07-09,2023-12-28,True,,True
placebo_seed_43,2025-07-21,2025-07-22,8033,2454,2025-07-22,2026-01-16,2022-08-04,True,,True
placebo_seed_43,2025-07-28,2025-07-29,2454,3665,2025-07-29,2026-07-09,2022-07-11,True,,True
placebo_seed_43,2025-08-01,2025-08-04,3665,,2025-08-04,2026-05-29,,True,,True
placebo_seed_43,2026-01-26,2026-01-27,,6190,2026-01-27,,2023-05-04,True,,True
placebo_seed_43,2026-02-02,2026-02-03,6190,3363,2026-02-03,2026-05-29,2023-01-30,True,,True
placebo_seed_43,2026-02-05,2026-02-06,3363,5388,2026-02-06,2026-04-02,2022-07-11,True,,True
placebo_seed_43,2026-02-09,2026-02-10,5388,3289,2026-02-10,2026-02-11,2022-07-11,True,,True
placebo_seed_43,2026-03-10,2026-03-11,3289,6415,2026-03-11,2026-04-02,2023-04-27,True,,True
placebo_seed_43,2026-03-16,2026-03-17,6415,6257,2026-03-17,2026-07-09,2022-09-22,True,,True
placebo_seed_43,2026-03-26,2026-03-27,6257,2376,2026-03-27,2026-06-26,2022-08-11,True,,True
placebo_seed_43,2026-03-30,2026-03-31,2376,4749,2026-03-31,2026-07-09,2025-01-17,True,,True
placebo_seed_43,2026-04-07,2026-04-08,4749,2451,2026-04-08,2026-05-08,2024-07-04,True,,True
placebo_seed_43,2026-05-04,2026-05-05,2451,2330,2026-05-05,2026-06-05,2022-07-11,True,,True
placebo_seed_43,2026-05-11,2026-05-12,2330,2489,2026-05-12,2026-07-09,2023-02-23,True,,True
placebo_seed_43,2026-05-19,2026-05-20,2489,3443,2026-05-20,2026-06-05,2022-08-18,True,,True
placebo_seed_43,2026-06-09,2026-06-10,3443,3357,2026-06-10,2026-07-09,2024-10-09,True,,True
placebo_seed_43,2026-06-23,2026-06-24,3357,6223,2026-06-29,2026-06-29,2022-07-11,True,,True
placebo_seed_71,2023-07-17,2023-07-18,,3356,2023-07-18,,2022-07-11,True,,True
placebo_seed_71,2023-07-24,2023-07-25,3356,6515,2023-07-25,2024-06-07,2022-07-11,True,,True
placebo_seed_71,2023-07-31,2023-08-01,6515,1476,2023-08-01,2026-05-29,2022-07-11,True,,True
placebo_seed_71,2023-08-07,2023-08-08,1476,2886,2023-08-08,2026-02-11,2022-07-11,True,,True
placebo_seed_71,2023-08-10,2023-08-11,2886,2379,2023-08-11,2026-07-09,2022-07-11,True,,True
placebo_seed_71,2023-08-11,2023-08-14,2379,,2023-08-14,2026-06-12,,True,,True
placebo_seed_71,2023-08-15,2023-08-16,,2881,2023-08-16,,2022-07-11,True,,True
placebo_seed_71,2023-08-21,2023-08-22,2881,,2023-08-22,2026-01-09,,True,,True
placebo_seed_71,2023-08-29,2023-08-30,,2882,2023-08-30,,2022-07-21,True,,True
placebo_seed_71,2023-09-04,2023-09-05,2882,2327,2023-09-05,2026-07-09,2022-08-25,True,,True
placebo_seed_71,2023-09-06,2023-09-07,2327,3548,2023-09-07,2026-05-15,2022-08-18,True,,True
placebo_seed_71,2023-09-11,2023-09-12,3548,6414,2023-09-12,2025-06-20,2022-07-11,True,,True
placebo_seed_71,2023-09-27,2023-09-28,6414,,2023-09-28,2026-06-05,,True,,True
placebo_seed_71,2023-10-02,2023-10-03,,2201,2023-10-03,,2022-08-04,True,,True
placebo_seed_71,2023-10-11,2023-10-12,2201,2486,2023-10-12,2024-10-25,2022-09-15,True,,True
placebo_seed_71,2023-10-16,2023-10-17,2486,6223,2023-10-17,2026-06-12,2022-07-11,True,,True
placebo_seed_71,2023-10-20,2023-10-23,6223,,2023-10-23,2026-07-09,,True,,True
placebo_seed_71,2023-10-23,2023-10-24,,1519,2023-10-24,,2022-08-11,True,,True
placebo_seed_71,2023-10-30,2023-10-31,1519,6284,2023-10-31,2026-04-10,2022-09-15,True,,True
placebo_seed_71,2023-11-06,2023-11-07,6284,3592,2023-11-07,2026-02-06,2022-09-08,True,,True
placebo_seed_71,2023-11-13,2023-11-14,3592,5706,2023-11-14,2025-01-22,2022-08-11,True,,True
placebo_seed_71,2023-11-20,2023-11-21,5706,2345,2023-11-21,2024-05-17,2022-07-11,True,,True
placebo_seed_71,2023-11-27,2023-11-28,2345,3406,2023-11-29,2026-07-09,2022-07-21,True,,True
placebo_seed_71,2023-11-28,2023-11-29,3406,3260,2023-11-29,2026-07-09,2022-07-11,True,,True
placebo_seed_71,2023-12-11,2023-12-12,3260,1514,2023-12-12,2026-05-29,2022-07-11,True,,True
placebo_seed_71,2024-01-04,2024-01-05,1514,3362,2024-01-05,2026-06-05,2022-07-11,True,,True
placebo_seed_71,2024-01-05,2024-01-08,3362,1514,2024-01-08,2026-02-06,2022-07-11,True,,True
placebo_seed_71,2024-01-22,2024-01-23,1514,3596,2024-01-23,2026-06-05,2022-07-11,True,,True
placebo_seed_71,2024-02-19,2024-02-20,3596,2603,2024-02-20,2026-03-20,2022-08-25,True,,True
placebo_seed_71,2024-03-11,2024-03-12,2603,2371,2024-03-12,2026-06-12,2022-07-21,True,,True
placebo_seed_71,2024-04-02,2024-04-03,2371,2891,2024-04-03,2026-02-11,2022-07-11,True,,True
placebo_seed_71,2024-04-19,2024-04-22,2891,4958,2024-04-22,2026-07-09,2022-08-04,True,,True
placebo_seed_71,2024-04-22,2024-04-23,4958,4904,2024-04-23,2026-06-18,2022-08-18,True,,True
placebo_seed_71,2024-05-06,2024-05-07,4904,2002,2024-05-07,2026-07-09,2022-08-25,True,,True
placebo_seed_71,2024-06-12,2024-06-13,2002,6546,2024-06-13,2025-02-07,2023-01-05,True,,True
placebo_seed_71,2024-06-24,2024-06-25,6546,1514,2024-06-25,2026-02-06,2022-07-11,True,,True
placebo_seed_71,2024-07-15,2024-07-16,1514,2610,2024-07-16,2026-06-05,2022-07-11,True,,True
placebo_seed_71,2024-07-29,2024-07-30,2610,,2024-07-30,2026-07-09,,True,,True
placebo_seed_71,2024-07-30,2024-07-31,,2368,2024-07-31,,2022-09-19,True,,True
placebo_seed_71,2024-08-05,2024-08-06,2368,,2024-08-06,2026-06-18,,True,,True
placebo_seed_71,2024-08-06,2024-08-07,,2353,2024-08-07,,2022-07-11,True,,True
placebo_seed_71,2024-08-12,2024-08-13,2353,2801,2024-08-13,2026-07-09,2022-07-21,True,,True
placebo_seed_71,2024-08-14,2024-08-15,2801,6505,2024-08-15,2026-07-09,2023-08-10,True,,True
placebo_seed_71,2024-08-22,2024-08-23,6505,4909,2025-02-03,2026-06-26,2022-12-08,True,,True
placebo_seed_71,2024-09-02,2024-09-03,4909,3047,2024-09-03,2025-02-27,2023-08-17,True,,True
placebo_seed_71,2024-09-09,2024-09-10,3047,8096,,2024-09-06,2023-05-18,False,no_common_official_tradable_date_after_requested_execution,True
placebo_seed_71,2024-09-10,2024-09-11,8096,,2024-09-11,2026-02-06,,True,,True
placebo_seed_71,2024-09-12,2024-09-13,,1560,2024-09-13,,2022-07-11,True,,True
placebo_seed_71,2024-09-23,2024-09-24,1560,3045,2024-09-24,2026-06-05,2022-08-11,True,,True
placebo_seed_71,2024-09-30,2024-10-01,3045,3413,2024-10-01,2026-07-09,2023-05-11,True,,True
placebo_seed_71,2024-10-07,2024-10-08,3413,2618,2024-10-08,2026-04-24,2022-07-11,True,,True
placebo_seed_71,2024-10-14,2024-10-15,2618,4571,2024-10-15,2026-07-09,2023-10-12,True,,True
placebo_seed_71,2024-10-21,2024-10-22,4571,1319,2024-10-22,2025-08-22,2022-08-11,True,,True
placebo_seed_71,2024-11-04,2024-11-05,1319,2317,2024-11-05,2025-05-16,2022-07-11,True,,True
placebo_seed_71,2024-11-20,2024-11-21,2317,2357,2024-11-21,2026-07-09,2022-09-01,True,,True
placebo_seed_71,2024-11-25,2024-11-26,2357,2615,2024-11-26,2026-07-09,2023-05-25,True,,True
placebo_seed_71,2024-12-02,2024-12-03,2615,2330,2024-12-03,2026-07-09,2022-07-11,True,,True
placebo_seed_71,2024-12-16,2024-12-17,2330,2892,2024-12-17,2026-07-09,2022-07-11,True,,True
placebo_seed_71,2025-01-10,2025-01-13,2892,2393,2025-01-13,2026-07-09,2023-07-10,True,,True
placebo_seed_71,2025-01-20,2025-01-21,2393,3711,2025-01-21,2025-04-24,2022-07-28,True,,True
placebo_seed_71,2025-02-03,2025-02-04,3711,6005,2025-02-04,2026-07-09,2023-03-16,True,,True
placebo_seed_71,2025-03-03,2025-03-04,6005,6257,2025-03-04,2026-07-09,2022-09-22,True,,True
placebo_seed_71,2025-03-10,2025-03-11,6257,,2025-03-11,2026-06-26,,True,,True
placebo_seed_71,2025-03-12,2025-03-13,,8464,2025-03-13,,2022-11-24,True,,True
placebo_seed_71,2025-03-24,2025-03-25,8464,,2025-03-25,2025-06-20,,True,,True
placebo_seed_71,2025-03-25,2025-03-26,,9921,2025-03-26,,2022-07-21,True,,True
placebo_seed_71,2025-03-28,2025-03-31,9921,,2025-03-31,2025-04-02,,True,,True
placebo_seed_71,2025-04-01,2025-04-02,,3017,2025-04-02,,2022-08-18,True,,True
placebo_seed_71,2025-04-07,2025-04-08,3017,3036,2025-04-08,2026-06-18,2022-08-11,True,,True
placebo_seed_71,2025-04-08,2025-04-09,3036,,2025-04-09,2026-06-05,,True,,True
placebo_seed_71,2025-04-29,2025-04-30,,2353,2025-04-30,,2022-07-11,True,,True
placebo_seed_71,2025-05-05,2025-05-06,2353,2615,2025-05-06,2026-07-09,2023-05-25,True,,True
placebo_seed_71,2025-05-19,2025-05-20,2615,3037,2025-05-20,2026-07-09,2022-07-11,True,,True
placebo_seed_71,2025-05-26,2025-05-27,3037,2449,2025-05-27,2026-07-09,2022-07-11,True,,True
placebo_seed_71,2025-06-02,2025-06-03,2449,2359,2025-06-03,2026-06-18,2022-07-28,True,,True
placebo_seed_71,2025-06-16,2025-06-17,2359,8028,2025-06-17,2026-01-30,2022-07-11,True,,True
placebo_seed_71,2025-07-14,2025-07-15,8028,6104,2025-07-15,2026-06-18,2022-09-01,True,,True
placebo_seed_71,2025-07-21,2025-07-22,6104,6446,2025-07-22,2025-08-01,2022-07-21,True,,True
placebo_seed_71,2025-07-28,2025-07-29,6446,6640,2025-07-29,2026-05-29,2023-08-04,True,,True
placebo_seed_71,2025-08-01,2025-08-04,6640,,2025-08-04,2026-04-30,,True,,True
placebo_seed_71,2026-01-26,2026-01-27,,4772,2026-01-27,,2024-09-20,True,,True
placebo_seed_71,2026-02-02,2026-02-03,4772,2883,2026-02-03,2026-02-06,2022-07-28,True,,True
placebo_seed_71,2026-02-05,2026-02-06,2883,2345,2026-02-06,2026-06-05,2022-07-11,True,,True
placebo_seed_71,2026-02-09,2026-02-10,2345,4991,2026-02-10,2026-07-09,2023-11-02,True,,True
placebo_seed_71,2026-03-10,2026-03-11,4991,1717,2026-03-11,2026-06-18,2023-09-28,True,,True
placebo_seed_71,2026-03-16,2026-03-17,1717,2303,2026-03-17,2026-05-15,2022-08-25,True,,True
placebo_seed_71,2026-03-26,2026-03-27,2303,3131,2026-03-27,2026-07-09,2022-08-04,True,,True
placebo_seed_71,2026-03-30,2026-03-31,3131,3036,2026-03-31,2026-05-08,2022-08-11,True,,True
placebo_seed_71,2026-04-07,2026-04-08,3036,6415,2026-04-08,2026-06-05,2023-04-27,True,,True
placebo_seed_71,2026-05-04,2026-05-05,6415,3673,2026-05-05,2026-07-09,2023-07-13,True,,True
placebo_seed_71,2026-05-11,2026-05-12,3673,8150,,2026-05-08,2022-11-03,False,no_common_official_tradable_date_after_requested_execution,True
placebo_seed_71,2026-05-19,2026-05-20,8150,7750,2026-05-20,2026-07-09,2025-09-17,True,,True
placebo_seed_71,2026-06-09,2026-06-10,7750,5289,,2026-06-05,2022-07-11,False,no_common_official_tradable_date_after_requested_execution,True
placebo_seed_71,2026-06-23,2026-06-24,5289,2382,2026-06-24,2026-07-09,2022-08-25,True,,True
placebo_seed_101,2023-07-17,2023-07-18,,9910,2023-07-18,,2022-07-11,True,,True
placebo_seed_101,2023-07-24,2023-07-25,9910,2886,2023-07-25,2023-09-28,2022-07-11,True,,True
placebo_seed_101,2023-07-31,2023-08-01,2886,8155,2023-08-01,2026-07-09,2022-07-11,True,,True
placebo_seed_101,2023-08-07,2023-08-08,8155,3264,2023-08-08,2026-05-22,2022-07-21,True,,True
placebo_seed_101,2023-08-10,2023-08-11,3264,5439,2023-08-11,2026-06-18,2022-07-28,True,,True
placebo_seed_101,2023-08-11,2023-08-14,5439,,2023-08-14,2026-06-05,,True,,True
placebo_seed_101,2023-08-15,2023-08-16,,1590,2023-08-16,,2022-08-11,True,,True
placebo_seed_101,2023-08-21,2023-08-22,1590,,2023-08-22,2026-05-22,,True,,True
placebo_seed_101,2023-08-29,2023-08-30,,6223,2023-08-30,,2022-07-11,True,,True
placebo_seed_101,2023-09-04,2023-09-05,6223,2457,2023-09-05,2026-07-09,2022-08-25,True,,True
placebo_seed_101,2023-09-06,2023-09-07,2457,3689,2023-09-07,2024-03-01,2022-08-18,True,,True
placebo_seed_101,2023-09-11,2023-09-12,3689,3017,2023-09-12,2026-04-30,2022-08-18,True,,True
placebo_seed_101,2023-09-27,2023-09-28,3017,,2023-09-28,2026-06-18,,True,,True
placebo_seed_101,2023-10-02,2023-10-03,,6147,2023-10-03,,2022-08-25,True,,True
placebo_seed_101,2023-10-11,2023-10-12,6147,2885,2023-10-12,2026-06-18,2022-07-11,True,,True
placebo_seed_101,2023-10-16,2023-10-17,2885,3324,2023-10-17,2026-07-09,2022-07-11,True,,True
placebo_seed_101,2023-10-20,2023-10-23,3324,,2023-10-23,2026-06-18,,True,,True
placebo_seed_101,2023-10-23,2023-10-24,,4961,2023-10-24,,2022-08-25,True,,True
placebo_seed_101,2023-10-30,2023-10-31,4961,2329,2023-10-31,2024-10-25,2022-07-11,True,,True
placebo_seed_101,2023-11-06,2023-11-07,2329,3014,2023-11-07,2026-04-17,2022-08-11,True,,True
placebo_seed_101,2023-11-13,2023-11-14,3014,2618,2023-11-14,2025-06-27,2022-07-11,True,,True
placebo_seed_101,2023-11-20,2023-11-21,2618,2439,2023-11-21,2026-07-09,2022-11-10,True,,True
placebo_seed_101,2023-11-27,2023-11-28,2439,2345,2023-11-29,2025-11-14,2022-07-11,True,,True
placebo_seed_101,2023-11-28,2023-11-29,2345,6187,2023-11-29,2026-07-09,2022-08-25,True,,True
placebo_seed_101,2023-12-11,2023-12-12,6187,8299,2023-12-12,2026-06-05,2022-07-28,True,,True
placebo_seed_101,2024-01-04,2024-01-05,8299,3406,2024-01-05,2026-07-09,2022-07-21,True,,True
placebo_seed_101,2024-01-05,2024-01-08,3406,2458,2024-01-08,2026-07-09,2022-07-21,True,,True
placebo_seed_101,2024-01-22,2024-01-23,2458,6138,2024-01-23,2026-05-22,2022-09-08,True,,True
placebo_seed_101,2024-02-19,2024-02-20,6138,3529,2024-02-20,2026-02-06,2022-07-11,True,,True
